Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,2107,cannedveggies.org,4,cannedveggies.org,cannedveggies.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,285-315 Words
,2108,carealot.org,4,carealot.org,carealot.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2109,caremass.org,4,caremass.org,caremass.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2110,caringjobs.org,4,caringjobs.org,caringjobs.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2111,casq.org,4,casq.org,casq.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,285-315 Words
,2112,cca2000.org,4,cca2000.org,cca2000.org,"Technology, education, business, training, software, hardware, benefits, updates",,,285-315 Words
,2113,centralct.org,4,centralct.org,centralct.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,285-315 Words
,2114,cha-chic.org,4,cha-chic.org,cha-chic.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,285-315 Words
,2115,chier.org,4,chier.org,chier.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,285-315 Words
,2116,classiccamera.org,4,classiccamera.org,classiccamera.org,"Fashion, shopping, colors, patterns, labels, accessories, styles, classic looks",,,285-315 Words
,2117,clefsdor.org,4,clefsdor.org,clefsdor.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,285-315 Words
,2118,cmaweb.org,4,cmaweb.org,cmaweb.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,285-315 Words
,2119,coloradohealthguide.org,4,coloradohealthguide.org,coloradohealthguide.org,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications, health risks, vaccinations",,,285-315 Words
,2120,commonwealhealth.org,4,commonwealhealth.org,commonwealhealth.org,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",,,285-315 Words
,2121,comotionmakers.org,4,comotionmakers.org,comotionmakers.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2122,consumed.org,4,consumed.org,consumed.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2123,corporategear.com,4,corporategear.com,corporategear.com,"Fashion, special occasions, home, office, nights out, accessories, colors, patterns, shoes, shopping",,,285-315 Words
,2124,creativestitchers.org,4,creativestitchers.org,creativestitchers.org,"Fashion, designers, restoration, alterations, colors, patterns, materials",,,285-315 Words
,2125,crimeconcern.org,4,crimeconcern.org,crimeconcern.org,"Alarm Systems, Automotive, Government, Legal, News, Protection, Scams",,,285-315 Words
,2126,cyberlaw.org,4,cyberlaw.org,cyberlaw.org,"Technology, websites, domain names, laws, privacy, copyright, internet",,,285-315 Words
,2127,davidshouse.org,4,davidshouse.org,davidshouse.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2128,daynotes.org,4,daynotes.org,daynotes.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2129,designsfromtheheart.org,4,designsfromtheheart.org,designsfromtheheart.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,285-315 Words
,2130,devarts.org,4,devarts.org,devarts.org,"Fashion, colors, patterns, designers, labels, shoes, accessories, shopping",,,285-315 Words
,2131,downtownpresents.org,4,downtownpresents.org,downtownpresents.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,285-315 Words
,2132,edneb.org,4,edneb.org,edneb.org,"Technology, internet, computers, hardware, software, research, search engines",,,285-315 Words
,2133,eftp.org,4,eftp.org,eftp.org,"Technology, programming languages, FTP, web designs, internet, software, hardware",,,285-315 Words
,2134,egiftshoppe.net,4,egiftshoppe.net,egiftshoppe.net,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",,,285-315 Words
,2135,elnacional.org,4,elnacional.org,elnacional.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2136,encad-direct.com,4,encad-direct.com,encad-direct.com,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,285-315 Words
,2137,endlessdimension.org,4,endlessdimension.org,endlessdimension.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers, labels",,,285-315 Words
,2138,epulse.org,4,epulse.org,epulse.org,"Technology, computers, internet, operating systems, downloads, updates, software, advancements",,,285-315 Words
,2139,exagon.org,4,exagon.org,exagon.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,285-315 Words
,2140,faatcfcu.org,4,faatcfcu.org,faatcfcu.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,285-315 Words
,2141,familylife1st.org,4,familylife1st.org,familylife1st.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2142,fbi-clan.org,4,fbi-clan.org,fbi-clan.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,285-315 Words
,2143,fihyoty.org,4,fihyoty.org,fihyoty.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2144,footrule.org,4,footrule.org,footrule.org,"Fashion, flats, heels, boots, designers, price v. value, color, materials, shoe care",,,285-315 Words
,2145,foreall.org,4,foreall.org,foreall.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2146,fpxgeneration.org,4,fpxgeneration.org,fpxgeneration.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2147,gambletribune.org,4,gambletribune.org,gambletribune.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,285-315 Words
,2148,geared4life.org,4,geared4life.org,geared4life.org,"Fashion, children, teen, adult, elderly, colors, materials, patterns, seasonal, accessories",,,285-315 Words
,2149,giftnet.org,4,giftnet.org,giftnet.org,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",,,285-315 Words
,2150,glccftl.org,4,glccftl.org,glccftl.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,285-315 Words
,2151,groundup.org,4,groundup.org,groundup.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2152,happytravelinsurance.com,4,happytravelinsurance.com,happytravelinsurance.com,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,285-315 Words
,2153,hmgssouth.org,4,hmgssouth.org,hmgssouth.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,285-315 Words
,2154,hollywoodbizcouncil.org,4,hollywoodbizcouncil.org,hollywoodbizcouncil.org,"Fashion, shopping, colors, patterns, labels, accessories, styles, classic looks",,,285-315 Words
,2155,honesti.org,4,honesti.org,honesti.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2156,hoydigiteer.org,4,hoydigiteer.org,hoydigiteer.org,"Technology, education, business, training, software, hardware, benefits, updates",,,285-315 Words
,2157,hydros.org,4,hydros.org,hydros.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,285-315 Words
,2158,infocom.org,4,infocom.org,infocom.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,285-315 Words
,2159,intelitran.com,4,intelitran.com,intelitran.com,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,285-315 Words
,2160,internetmarketingfocus.com,4,internetmarketingfocus.com,internetmarketingfocus.com,"Technology, Website hosting, Online Advertising, Internet Businesses, Design",,,285-315 Words
,2161,joincombo.org,4,joincombo.org,joincombo.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,285-315 Words
,2162,kavir.org,4,kavir.org,kavir.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,285-315 Words
,2163,krommnotes.org,4,krommnotes.org,krommnotes.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,285-315 Words
,2164,lifeinitiatives.org,4,lifeinitiatives.org,lifeinitiatives.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2165,lifetoolz.com,4,lifetoolz.com,lifetoolz.com,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2166,longevity101.com,4,longevity101.com,longevity101.com,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications, prevention, health risks",,,285-315 Words
,2167,massyouthinaction.org,4,massyouthinaction.org,massyouthinaction.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,285-315 Words
,2168,mhpconnect.com,4,mhpconnect.com,mhpconnect.com,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,285-315 Words
,2169,mijaec.org,4,mijaec.org,mijaec.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2170,mississippi-gaming.org,4,mississippi-gaming.org,mississippi-gaming.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,285-315 Words
,2171,modernvegetarian.org,4,modernvegetarian.org,modernvegetarian.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,285-315 Words
,2172,neicollege.org,4,neicollege.org,neicollege.org,"Technology, education, business, training, software, hardware, benefits, updates",,,285-315 Words
,2173,newbeginnings2000.org,4,newbeginnings2000.org,newbeginnings2000.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2174,neworleansgaypride.org,4,neworleansgaypride.org,neworleansgaypride.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,285-315 Words
,2175,newstarthealth.org,4,newstarthealth.org,newstarthealth.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2176,nordiccoaches.org,4,nordiccoaches.org,nordiccoaches.org,"Sports, coaching, strategies, equipment, teamwork, training, practices, team sports, individual",,,285-315 Words
,2177,officiatingaus.org,4,officiatingaus.org,officiatingaus.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,285-315 Words
,2178,officiatingdevelopmentalliance.org,4,officiatingdevelopmentalliance.org,officiatingdevelopmentalliance.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,285-315 Words
,2179,okf.org,4,okf.org,okf.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,285-315 Words
,2180,opnetwork.org,4,opnetwork.org,opnetwork.org,"Women's Fashion, men's fashion, celebrity, accessories, latest trends",,,285-315 Words
,2181,pbats.org,4,pbats.org,pbats.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,285-315 Words
,2182,pic-a-pal.org,4,pic-a-pal.org,pic-a-pal.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2183,pictureperfect.org,4,pictureperfect.org,pictureperfect.org,"Fashion, special occasions, accessories, colors, patterns, shoes, shopping",,,285-315 Words
,2184,pmc-sjh.org,4,pmc-sjh.org,pmc-sjh.org,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,285-315 Words
,2185,pokerinathens.org,4,pokerinathens.org,pokerinathens.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,285-315 Words
,2186,portalmes.org,4,portalmes.org,portalmes.org,"Technology, communications, software, hardware, internet, computers",,,285-315 Words
,2187,primetap.org,4,primetap.org,primetap.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,285-315 Words
,2188,proudonline.org,4,proudonline.org,proudonline.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2189,ptid.org,4,ptid.org,ptid.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2190,ptsociety.org,4,ptsociety.org,ptsociety.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2191,purified.org,4,purified.org,purified.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,285-315 Words
,2192,racerunner.org,4,racerunner.org,racerunner.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,285-315 Words
,2193,reichen.org,4,reichen.org,reichen.org,"Fashion, male models, female models, designers, labels, education, fashion shows",,,285-315 Words
,2194,rex6000.org,4,rex6000.org,rex6000.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,285-315 Words
,2195,savalifeeast.org,4,savalifeeast.org,savalifeeast.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2196,sbxl.org,4,sbxl.org,sbxl.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2197,scfcu.org,4,scfcu.org,scfcu.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,285-315 Words
,2198,sesoft.org,4,sesoft.org,sesoft.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,285-315 Words
,2199,sgaaonline.org,4,sgaaonline.org,sgaaonline.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2200,shoppingmall2000.net,4,shoppingmall2000.net,shoppingmall2000.net,"Fashion, shopping, bargain fashion, online shopping, restoration, shoes, accessories",,,285-315 Words
,2201,skillsforfamilies.org,4,skillsforfamilies.org,skillsforfamilies.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2202,softpicks.org,4,softpicks.org,softpicks.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,285-315 Words
,2203,spine-group.org,4,spine-group.org,spine-group.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,285-315 Words
,2204,stonewallfc.org,4,stonewallfc.org,stonewallfc.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2205,studio-live.org,4,studio-live.org,studio-live.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,285-315 Words
,2206,surprise-productions.org,4,surprise-productions.org,surprise-productions.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,285-315 Words
,2207,tangibles.org,4,tangibles.org,tangibles.org,"Fashion, materials, accessories, colors, patterns, designers, labels, models, fashion shows",,,285-315 Words
,2208,tceponline.org,4,tceponline.org,tceponline.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,285-315 Words
,2209,teaonline.org,4,teaonline.org,teaonline.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,285-315 Words
,2210,teleweb.org,4,teleweb.org,teleweb.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,285-315 Words
,2211,texasfoodsafety.org,4,texasfoodsafety.org,texasfoodsafety.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,285-315 Words
,2212,theschoolzone.org,4,theschoolzone.org,theschoolzone.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2213,thevoicecenter.org,4,thevoicecenter.org,thevoicecenter.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2214,timetobreathe.net,4,timetobreathe.net,timetobreathe.net,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2215,transadvocate.org,4,transadvocate.org,transadvocate.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,285-315 Words
,2216,transgenesis.org,4,transgenesis.org,transgenesis.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,285-315 Words
,2217,truthinamerica.org,4,truthinamerica.org,truthinamerica.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2218,uarr.org,4,uarr.org,uarr.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2219,udtra.com,4,udtra.com,udtra.com,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,285-315 Words
,2220,uventure.org,4,uventure.org,uventure.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,285-315 Words
,2221,vacc-france.org,4,vacc-france.org,vacc-france.org,"Fashion, international fashion, labels, designers, colors, seasonal, materials, patterns",,,285-315 Words
,2222,velodromes.org,4,velodromes.org,velodromes.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2223,vfda.org,4,vfda.org,vfda.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,285-315 Words
,2224,whyvegan.org,4,whyvegan.org,whyvegan.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,285-315 Words
,2225,womenschoiceclinic.org,4,womenschoiceclinic.org,womenschoiceclinic.org,"Health, woman's health, pregnancy, bones, breast, heart, fitness, nurtrition",,,285-315 Words
,2226,xtrememachines.org,4,xtrememachines.org,xtrememachines.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,285-315 Words
,2227,youngmoms.org,4,youngmoms.org,youngmoms.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2228,ywcamid.org,4,ywcamid.org,ywcamid.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
