Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,4212,savalifeeast.org,2,savalifeeast.org,savalifeeast.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",savalifeeast.org
,4213,saveamericorps.org,2,saveamericorps.org,saveamericorps.org,,,"Jobs | Employment, job search, interviews, resumes, skills, strengths, weaknesses, temp work",saveamericorps.org
,4222,school-to-career.org,2,school-to-career.org,school-to-career.org,,,"Career, employment, networking, education, jobs, training, money",school-to-career.org
,4228,searchling.com,2,searchling.com,searchling.com,,,"Search Engine, technology, research, resource, education, research papers, online education",searchling.com
,4229,searchsite.org,2,searchsite.org,searchsite.org,,,"Search Engine, technology, marketing, tracking, analytics, websites, SEO",searchsite.org
,4245,sitesaver.org,2,sitesaver.org,sitesaver.org,,,Real Estate/Land Marks/Restoration/Funding/Loans/Grants/Memorials,sitesaver.org
,4247,skillsforfamilies.org,2,skillsforfamilies.org,skillsforfamilies.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",skillsforfamilies.org
,4253,societymd.org,2,societymd.org,societymd.org,,,"Depression | Manic Depression, Cures, Prevention, Health Care, Treatments, Medications",societymd.org
,4262,spamarchive.org,2,spamarchive.org,spamarchive.org,,,"Computers, Anti-Spam, Software/Hardware/Anti-Virus/Protection/Common Problems/Common Solutions",spamarchive.org
,4279,storageway.com,2,storageway.com,storageway.com,,,"Storage | Online Storage, gadgets, internet, technology, protection, security, backup",storageway.com
,4285,supplychaintech.com,2,supplychaintech.com,supplychaintech.com,,,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",supplychaintech.com
,4291,takestock.org,2,takestock.org,takestock.org,,,"Business, retail, customer service, management, budget, business audit, spending",takestock.org
,4294,tangibles.org,2,tangibles.org,tangibles.org,,,"Fashion, materials, accessories, colors, patterns, designers, labels, models, fashion shows",tangibles.org
,4300,teaonline.org,2,teaonline.org,teaonline.org,,,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",teaonline.org
,4303,tedibearadoptions.org,2,tedibearadoptions.org,tedibearadoptions.org,,,"Parenting, Adopotion/Emotional/Physical adjustments",tedibearadoptions.org
,4304,teenaide.org,2,teenaide.org,teenaide.org,,,Mommy/Teenagers/Drugs/Drinking/Driving/College,teenaide.org
,4309,theboutique.org,2,theboutique.org,theboutique.org,,,"Fashion/Lifestyle, Shopping, Pop Culture, Celebrity influence, red carpet, fashion trends",theboutique.org
,4311,thecliq.org,2,thecliq.org,thecliq.org,,,"Linux | Programming, Gadgets, Technology, Internet, Software, Hardware, Windows",thecliq.org
,4312,thecraft.org,2,thecraft.org,thecraft.org,,,Fashion/Lifestyle/Decor/Budget/Do it Yourself,thecraft.org
,4316,thelinuxgurus.org,2,thelinuxgurus.org,thelinuxgurus.org,,,"Linux, Programming, Gadgets, Technology, Internet, Software, Hardware, Windows",thelinuxgurus.org
,4321,theschoolzone.org,2,theschoolzone.org,theschoolzone.org,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",theschoolzone.org
,4322,thesportmanagementnetwork.org,2,thesportmanagementnetwork.org,thesportmanagementnetwork.org,,,"Sports, Team Sports, Olympics, Professionals, Careers, Coaching, Athletes, Training",thesportmanagementnetwork.org
,4323,the-vault.com,2,the-vault.com,the-vault.com,,,"Technology, free downloads, free stuff online, spam, scams, protection, security",the-vault.com
,4325,thickskinned.org,2,thickskinned.org,thickskinned.org,,,"Technology, web design, graphics, websites, web hosting, downloads, software, hardware, advancements",thickskinned.org
,4327,timetobreathe.net,2,timetobreathe.net,timetobreathe.net,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",timetobreathe.net
,4335,tomorrowsbounty.org,2,tomorrowsbounty.org,tomorrowsbounty.org,,,Business/Profit/Revenue/Capital/Sales/Supply and Demand,tomorrowsbounty.org
,4342,tradesuccess.org,2,tradesuccess.org,tradesuccess.org,,,"Business, Stocks, Markets, Import/Export, Tips and Tricks, Profit, Revenue, Management",tradesuccess.org
,4344,trainingconnection.org,2,trainingconnection.org,trainingconnection.org,,,"Career, employment, networking, education, jobs, training, money",trainingconnection.org
,4345,trainingpoint.org,2,trainingpoint.org,trainingpoint.org,,,"Training, Careers, Employment, Jobs, Economy, Management",trainingpoint.org
,4346,trainingpost.org,2,trainingpost.org,trainingpost.org,,,Education/Continuing Education/Online Learning/Employment Requirements,trainingpost.org
,4348,transgenesis.org,2,transgenesis.org,transgenesis.org,,,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",transgenesis.org
,4350,traumanurse.org,2,traumanurse.org,traumanurse.org,,,"Public Health, Community Health, Hospital, Medication, Addictions, Insurance, Careers",traumanurse.org
,4351,travel-news.org,2,travel-news.org,travel-news.org,,,"Travel and Tourism, News, Tips and Tricks, Safety, Transportation, Business Trips, Vacations",travel-news.org
,4357,truthinamerica.org,2,truthinamerica.org,truthinamerica.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",truthinamerica.org
,4372,universityofdc.org,2,universityofdc.org,universityofdc.org,,,Education/Higher Education/Multiple Majors/Minors/College Stress/Online Learning/Collaboration,universityofdc.org
,4375,unreformcenter.org,2,unreformcenter.org,unreformcenter.org,,,Education/Modern Education/Online learning/Online courses/Benefits/Disadvantages,unreformcenter.org
,4377,usa-cleanwater.org,2,usa-cleanwater.org,usa-cleanwater.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,usa-cleanwater.org
,4382,uventure.org,2,uventure.org,uventure.org,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",uventure.org
,4399,virtualfires.org,2,virtualfires.org,virtualfires.org,,,"Fires, Emergency Response, First Aid, Safety, Car Accidents, Floods, Hurricanes, Natural Disasters",virtualfires.org
,4400,virtualhouse.org,2,virtualhouse.org,virtualhouse.org,,,"Environment, Global Warming, Going Green, Home, Office, Cars, Recycling",virtualhouse.org
,4402,voiceinternational.org,2,voiceinternational.org,voiceinternational.org,,,"Private Enterprise, Business, Import/Export, Internet Businesses, Marketing, Management",voiceinternational.org
,4420,websmostlinked.com,2,websmostlinked.com,websmostlinked.com,,,"Web Directory, Technology, Web terminology, Internet, Websites, Research",websmostlinked.com
,4426,whyvegan.org,2,whyvegan.org,whyvegan.org,,,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",whyvegan.org
,3750,foodstuff.org,2,foodstuff.org,foodstuff.org,,,Agriculture/Economy/Business/Farming/Grocery Stores,foodstuff.org
,3797,greenestcity.org,2,greenestcity.org,greenestcity.org,,,Business/Environment/Spending/Conserving Energy/Rebates for energy star applicances,greenestcity.org
,4147,pictureperfect.org,2,pictureperfect.org,pictureperfect.org,,,"Fashion, special occasions, accessories, colors, patterns, shoes, shopping",pictureperfect.org
,4255,softwareindustry.org,2,softwareindustry.org,softwareindustry.org,,,Computer/Software/Downloads/Music Downloads/Pirating/Illegal Downloads,softwareindustry.org
,4314,thegreenlife.org,2,thegreenlife.org,thegreenlife.org,,,"Environment, Politics & Government, Charities & Society, Business, Home, Going Green, Saving Energy",thegreenlife.org
,4444,xappeal.org,2,xappeal.org,xappeal.org,,,"Technology, Software, Hardware, Accessories, Advancements",xappeal.org
,4456,youngmoms.org,2,youngmoms.org,youngmoms.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",youngmoms.org
,4457,youngmonthly.com,2,youngmonthly.com,youngmonthly.com,,,"Business, business spending, investments, stocks, bonds, economy, import/export",youngmonthly.com
,4458,yournextcar.org,2,yournextcar.org,yournextcar.org,,,Car/Dealers/Used or New/Research/Crash tests/Recalls,yournextcar.org
,3327,007technology.com,1,007technology.com,007technology.com,,,"Technology, gadgets, advancements, updates, reviews, communications, home, office, cost v. quality, brands",007technology.com
,3328,0xd6.org,1,0xd6.org,0xd6.org,,,"Technology, computers, operating systems, hardware, internet, hard drives, microchips, updates, advancements",0xd6.org
,3329,10percent.org,1,10percent.org,10percent.org,,,"Politics & Government, Careers, Education, Computers & Internet, Business, Finance, Loans, Economy, Spending",10percent.org
,3330,17may07.org,1,17may07.org,17may07.org,,,"Transportation, Travel, Vacation, Cheap vacations, tips and tricks, family travel",17may07.org
,3331,1877.org,1,1877.org,1877.org,,,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",1877.org
,3334,2003wpfg.org,1,2003wpfg.org,2003wpfg.org,,,"Travel, travel agents, travel deals, additional fees, planning, seasonal vacations, packing, transportation",2003wpfg.org
,3335,2006juniorolympics.org,1,2006juniorolympics.org,2006juniorolympics.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",2006juniorolympics.org
,3336,25flowers.com,1,25flowers.com,25flowers.com,,,"Wedding, finance, planning, values, legality, engagement, shopping",25flowers.com
,3337,2find-medical.com,1,2find-medical.com,2find-medical.com,,,"New/Used Medical Equipment, Hospitals, Medical Care, Addictions, Diseases, Diagnosis, Medicine, Emergency",2find-medical.com
,3338,3dnow.org,1,3dnow.org,3dnow.org,,,"Technology, open source software, 3D, graphics, websites, internet, downloads, hardware, web design",3dnow.org
,3342,4forefront.com,1,4forefront.com,4forefront.com,,,"Education, Politics and Government, Education system, administration, teaching methods, careers, education reform",4forefront.com
,3344,4icpa.org,1,4icpa.org,4icpa.org,,,"Mommy/Medical, medical resource, prevention, diseases, care, home care, treatments, symptoms",4icpa.org
,3347,8025.org,1,8025.org,8025.org,,,"Token Ring, Internet, Technology, Computers, Online Shopping, Networking",8025.org
,3348,9hoo.com,1,9hoo.com,9hoo.com,,,"Technology, web hosting, marketing, graphics, internet, computers, business ",9hoo.com
,3349,aaaalliance.org,1,aaaalliance.org,aaaalliance.org,,,"Health, living, eyes, ears, bones, disease prevention, nutrition, vitamins, medications",aaaalliance.org
,3353,access-ar.org,1,access-ar.org,access-ar.org,,,"Career, small business, job search, resume building, trades and skills, interviewing",access-ar.org
,3357,acpaintl.org,1,acpaintl.org,acpaintl.org,,,"Accountants, Accounting, Basics, Businesses, Finance",acpaintl.org
,3358,acr-news.org,1,acr-news.org,acr-news.org,,,Business/Consumerism/Best buys/What makes a better product/Price v. Quality,acr-news.org
,3360,act60works.org,1,act60works.org,act60works.org,,,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",act60works.org
,3362,addgroup.org,1,addgroup.org,addgroup.org,,,Sports/Team sports/Strategies/Players/Coaches/Equipment,addgroup.org
,3367,aesmentor.org,1,aesmentor.org,aesmentor.org,,,"Education, Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management, careers",aesmentor.org
,3369,africanconflict.org,1,africanconflict.org,africanconflict.org,,,Desintation (News)/News/War/American Aid/Culture,africanconflict.org
,3371,agfh.org,1,agfh.org,agfh.org,,,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, preparations",agfh.org
,3372,ahr-reiki.org,1,ahr-reiki.org,ahr-reiki.org,,,"Consumer, luxury, materialism, high-end living, high-priced purchases, insurance, investments",ahr-reiki.org
,3373,aihus.org,1,aihus.org,aihus.org,,,"Career, small business, starting a business, investing, finances, marketing",aihus.org
,3376,ajcm.org,1,ajcm.org,ajcm.org,,,"Chinese Medical, Alternative medicine, acupuncture, health food, exercise, rehab, herbal treatments",ajcm.org
,3377,aksc.org,1,aksc.org,aksc.org,,,"Athletes, Sports, Exercise, Racing, Olympics, Team Sports, Training, Stradgey",aksc.org
,3378,alliedcredco.com,1,alliedcredco.com,alliedcredco.com,,,"Finance, personal finance, budgeting, investments, stocks, bonds, mutual funds, prepaid college",alliedcredco.com
,3380,allkidsgrieve.org,1,allkidsgrieve.org,allkidsgrieve.org,,,Parenting/Mommy/Support Groups/Grieving Methods/Childhood Phases,allkidsgrieve.org
,3381,aloefcu.org,1,aloefcu.org,aloefcu.org,,,"Bankruptcy, family expenses, liquidation, unemployment, debt, recession, spending",aloefcu.org
,3384,alphafd.org,1,alphafd.org,alphafd.org,,,"Fashion, male models, female models, designers, labels, education, fashion shows",alphafd.org
,3385,alphaoo.org,1,alphaoo.org,alphaoo.org,,,"Fashion/Jewelry, trends, colors, what goes with what, chunky, slinky, pick for the occasion, bargain fashion",alphaoo.org
,3386,alsa-ncac.org,1,alsa-ncac.org,alsa-ncac.org,,,"Career, small business, freelancing, promoting, marketing, client interaction, graphic design, writing",alsa-ncac.org
,3387,alsod.org,1,alsod.org,alsod.org,,,"Comprehensive Health & Medical Resource, Genetics, Diseases and conditions, treatments, medication",alsod.org
,3389,ambercenter.org,1,ambercenter.org,ambercenter.org,,,Mommy/keeping track of your kid(technology)/Hints for being in crowds/Protection,ambercenter.org
,3392,ameripros.org,1,ameripros.org,ameripros.org,,,"Prostate, Prostate Cancer, Treatment, Diagnosis, Health, Impotence, Prostate Health, Symptoms",ameripros.org
,3393,ammusicedfoundation.org,1,ammusicedfoundation.org,ammusicedfoundation.org,,,"Arts & Entertainment, Education, funding, scholarships, international programs, performing arts companies",ammusicedfoundation.org
,3394,amvtn.org,1,amvtn.org,amvtn.org,,,"Diseases, Cures, Prevention, Health Care, Treatments, Medications",amvtn.org
,3395,anecah.org,1,anecah.org,anecah.org,,,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, preparations",anecah.org
,3397,anotherworldispossible.org,1,anotherworldispossible.org,anotherworldispossible.org,,,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",anotherworldispossible.org
,3399,aocf.org,1,aocf.org,aocf.org,,,"Oral Cancer, Mouth Cancer, Oral Hygiene, Dentist, Health, Brushing, Flossing, Whitening, Braces, Wisdom teeth",aocf.org
,3400,aolr.org,1,aolr.org,aolr.org,,,"Career, small business, college, business, marketing, job hunting, promoting yourself, resume building, interviewing",aolr.org
,3401,a-o-t-a.org,1,a-o-t-a.org,a-o-t-a.org,,,"Medical Care, Transplants, Organ Donors, Cautions, Surgery, Insurance, Doctors, Patients, Rejection meds",a-o-t-a.org
,3402,apadventures.com,1,apadventures.com,apadventures.com,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",apadventures.com
,3404,apsec.org,1,apsec.org,apsec.org,,,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",apsec.org
,3405,aquatic-invasive-species-conference.org,1,aquatic-invasive-species-conference.org,aquatic-invasive-species-conference.org,,,"Aquatic Species, Water Species, Endangered Species, Mammals, Ocean, Freshwater, Predator, Prey, Pets, Captivity",aquatic-invasive-species-conference.org
,3406,arcportsmouth.org,1,arcportsmouth.org,arcportsmouth.org,,,"Charity, giving back, volunteering, community, service",arcportsmouth.org
,3407,aricinc.org,1,aricinc.org,aricinc.org,,,"Medical, disease prevention, treatment, research, experimental treatments, costs",aricinc.org
,3408,articafreebies.com,1,articafreebies.com,articafreebies.com,,,Artica Freebies | Internet Free Stuff | Contests | Sweepstakes | Samples | Shareware | Catalogs Magazines | Freebies | Free Stuff Online,articafreebies.com
,3409,asakatana.org,1,asakatana.org,asakatana.org,,,"Real Estate, first time buyers, loans, finance, landscape, construction, foreclosures, new ",asakatana.org
,3410,asdqatar.org,1,asdqatar.org,asdqatar.org,,,Education/what kind of learner are you/Online learning/Online resources/Transition to higher education,asdqatar.org
,3411,asefcu.org,1,asefcu.org,asefcu.org,,,"Bankruptcy, debt, credit cards, loans, banks, national, international, government",asefcu.org
,3412,ashland-rtc.org,1,ashland-rtc.org,ashland-rtc.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",ashland-rtc.org
,3413,asiadab.org,1,asiadab.org,asiadab.org,,,"Digital Audio Broadcasting, Radio News, Gadgets, Radio, Satellite Radio, Broadcasting networks, History",asiadab.org
,3414,asiaosc.org,1,asiaosc.org,asiaosc.org,,,"Open Source Software, Software, internet, technology, free software downloads, advancements, updates",asiaosc.org
,3415,aslra.org,1,aslra.org,aslra.org,,,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",aslra.org
,3417,assistb.org,1,assistb.org,assistb.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",assistb.org
,3418,astronomy-national-public-observatory.org,1,astronomy-national-public-observatory.org,astronomy-national-public-observatory.org,,,"Hobbies, Sports & Recreation, Literature, Science/Astrology, Atmosphere, Environment, Planets, Stars, Education",astronomy-national-public-observatory.org
,3419,at-center.com,1,at-center.com,at-center.com,,,"Computers and Internet, Electrical/Engineering, Technology, Hardware, Software, Gadgets, Advancements",at-center.com
,3420,atlantajewishmuseum.org,1,atlantajewishmuseum.org,atlantajewishmuseum.org,,,"Art & Entertainment, History/Culture, Tolerance, Religion, Different Culture's Beliefs",atlantajewishmuseum.org
,3422,attachmentcenter.org,1,attachmentcenter.org,attachmentcenter.org,,,"Health and Fitness , Medical/Medicine, Attachment Disorder, Treatment, Symptoms, Doctors, Parents, Patients",attachmentcenter.org
,3423,attleboromuseum.org,1,attleboromuseum.org,attleboromuseum.org,,,"Art & Entertainment, History/Culture, Education, Scholarships, The Arts, Organizations, Performance companies",attleboromuseum.org
,3424,audrain-county.org,1,audrain-county.org,audrain-county.org,,,"Travel & Tourism, vacation, relocation, Audrain County, attractions, economy, government",audrain-county.org
,3425,austcon-guangzhou.org,1,austcon-guangzhou.org,austcon-guangzhou.org,,,"Fashion & Lifestyle, Family and Relationships, Budgeting, Value of a Dollar, Bargain Shopping, Coupons, Discounts",austcon-guangzhou.org
,3426,austinagainstwar.org,1,austinagainstwar.org,austinagainstwar.org,,,"Politics & Government, News, Peace, War, Military, Protests, War Efforts, Government Administrations",austinagainstwar.org
,3428,australiatravelinsurance.com,1,australiatravelinsurance.com,australiatravelinsurance.com,,,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, expenses, family vacations",australiatravelinsurance.com
,3429,autismautoimmunityproject.org,1,autismautoimmunityproject.org,autismautoimmunityproject.org,,,"Addiction/Mental Health, Family and Relationships, Autism, Prevention, Symptoms, Treatments, Schools, Doctors, Parents",autismautoimmunityproject.org
,3430,awic-dc.org,1,awic-dc.org,awic-dc.org,,,"Career, small business, ecommerce, online stores, online shopping carts, web marketing",awic-dc.org
,3431,awrd.org,1,awrd.org,awrd.org,,,"Real Estate, first time buyers, loans, finance, landscape, construction, foreclosures, new ",awrd.org
,3432,aysopro.org,1,aysopro.org,aysopro.org,,,"Sports, professionals, sports agents, team sports, coaching, training, strategy, scholarships",aysopro.org
,3433,ayurvaidyas.com,1,ayurvaidyas.com,ayurvaidyas.com,,,"Career, small business, internet, internet marketing, social media, ecommerce, building web presence, technology",ayurvaidyas.com
,3434,babedidricksonzaharias.org,1,babedidricksonzaharias.org,babedidricksonzaharias.org,,,"Sports/History, stats, teams, championships, equipment evolution, change in rules, laws, salary, recruiting",babedidricksonzaharias.org
,3435,bafn.org,1,bafn.org,bafn.org,,,"Travel, travel deals, seasonal vacations, equipment, transportation, luggage, additional fees, insurance",bafn.org
,3438,base21.org,1,base21.org,base21.org,,,Gambling/Games/Slots/Odds/Casinos,base21.org
,3439,basisinc.org,1,basisinc.org,basisinc.org,,,"Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",basisinc.org
,3441,bayscan.org,1,bayscan.org,bayscan.org,,,"Career Advice, Job search, interviews, resumes, etiquette, continuing education, learning more skills, competition",bayscan.org
,3442,baysf.org,1,baysf.org,baysf.org,,,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, preparations",baysf.org
,3443,baystaters.org,1,baystaters.org,baystaters.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",baystaters.org
,3444,bber.org,1,bber.org,bber.org,,,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",bber.org
,3445,bcbsma.org,1,bcbsma.org,bcbsma.org,,,"Health, medical costs, doctors, medications, insurance, disease prevention, prescriptions, children, adults ",bcbsma.org
,3446,bceam.org,1,bceam.org,bceam.org,,,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",bceam.org
,3447,bcet.org,1,bcet.org,bcet.org,,,"Technology, education, business, training, software, hardware, benefits, updates",bcet.org
,3448,be4ore.org,1,be4ore.org,be4ore.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",be4ore.org
,3450,beavuh.org,1,beavuh.org,beavuh.org,,,"Technology, protection, security, hacking, spam, encrypted codes, privacy, anti-spam",beavuh.org
,3451,befva.org,1,befva.org,befva.org,,,"Boston, tourist and visitors to Boston, entertainment, shopping, accommodations, travel, vacation, business, transportation",befva.org
,3452,beginwa.org,1,beginwa.org,beginwa.org,,,"Career, small business, mindmapping, creativity, creative writing, graphic design, internet marketing, brainstorming",beginwa.org
,3453,bellandgossett.com,1,bellandgossett.com,bellandgossett.com,,,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",bellandgossett.com
,3454,bering.org,1,bering.org,bering.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",bering.org
,3455,bftc-cnp.org,1,bftc-cnp.org,bftc-cnp.org,,,"Technology, advancements, gadgets, communications, updates, video chat, im chat, brands, updates",bftc-cnp.org
,3456,bftpd.org,1,bftpd.org,bftpd.org,,,"Technology, operating systems, programming language, BSD, security, free downloads",bftpd.org
,3457,bhconline.org,1,bhconline.org,bhconline.org,,,"Charity, giving back, volunteering, community, service",bhconline.org
,3458,bhrn.org,1,bhrn.org,bhrn.org,,,"Fashion, by region, by state, by country, by season, by style, by color, by material, designers",bhrn.org
,3459,bianifc.org,1,bianifc.org,bianifc.org,,,"Natural Disasters, Saftey, Management, Resources, Tips, Advice",bianifc.org
,3460,bikenewhampshire.org,1,bikenewhampshire.org,bikenewhampshire.org,,,"Bicycle Coalition Of New Hampshire | Bicycling | Cycling | Bicycle Safety, equipment, safety, mountain, road, race, triathlon ",bikenewhampshire.org
,3461,billfree.org,1,billfree.org,billfree.org,,,"Finance, office, business, supplies, expenses, revenue, business loans, tax write offs",billfree.org
,3462,biofruit.org,1,biofruit.org,biofruit.org,,,"Food, fruits, vegetables, meats, bread, fats, protein, food pyramid, eating out, cooking, healthy",biofruit.org
,3463,bipla.org,1,bipla.org,bipla.org,,,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",bipla.org
,3464,birizbiz.org,1,birizbiz.org,birizbiz.org,,,"Career, small business, networking, client relations, building clients",birizbiz.org
,3465,bisandiego.org,1,bisandiego.org,bisandiego.org,,,"Charities & Society, Travel & Tourism, Shopping, Fashion & Lifestyle",bisandiego.org
,3467,bktools.com,1,bktools.com,bktools.com,,,"Legal, Computers and Internet, Technology, Hardware, Software, Gadgets, Advancements, Privacy laws, Embezzling, Tracking",bktools.com
,3469,blackhawkcu.org,1,blackhawkcu.org,blackhawkcu.org,,,"Bankruptcy, support, chapter 11, legal, national, international, debt, spending ",blackhawkcu.org
,3470,blackmayors.org,1,blackmayors.org,blackmayors.org,,,"Charities & Society, Politics & Government, Black Heritage, History, Advancements, Laws, Discrimination ",blackmayors.org
,3471,blackteasociety.org,1,blackteasociety.org,blackteasociety.org,,,"Charities & Society, Politics & Government, Campaigns, Candidates, Elections",blackteasociety.org
,3472,bliss2000.com,1,bliss2000.com,bliss2000.com,,,"Fashion trends, latest fashions, seasonal fashions, colors, patterns, accessories, celebrity influences",bliss2000.com
,3474,bluepuddle.org,1,bluepuddle.org,bluepuddle.org,,,Mommy/Infant care/Medical care/Birthing process/First Year,bluepuddle.org
,3475,bmiquotes.com,1,bmiquotes.com,bmiquotes.com,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",bmiquotes.com
,3476,bobmarshall.org,1,bobmarshall.org,bobmarshall.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",bobmarshall.org
,3477,body-rite.com,1,body-rite.com,body-rite.com,,,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",body-rite.com
,3478,boiseriverfestival.org,1,boiseriverfestival.org,boiseriverfestival.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,boiseriverfestival.org
,3479,bopen.org,1,bopen.org,bopen.org,,,"Technology, open source software, 3D, graphics, websites, internet, downloads, hardware, web design",bopen.org
,3480,bostonharborheritage.org,1,bostonharborheritage.org,bostonharborheritage.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,bostonharborheritage.org
,3481,boxwhore.org,1,boxwhore.org,boxwhore.org,,,"Technology, computers, updates, advancements, laptops, hardware, software, operating systems",boxwhore.org
,3482,bpd-naturalresources.org,1,bpd-naturalresources.org,bpd-naturalresources.org,,,"Environmental, recycling, pollution, sustainability, transportation, global warming",bpd-naturalresources.org
,3484,breakthroughsabroad.org,1,breakthroughsabroad.org,breakthroughsabroad.org,,,Education/international learning/study abroad/online learning/collaborative learning,breakthroughsabroad.org
,3485,broadbandxchange.org,1,broadbandxchange.org,broadbandxchange.org,,,Computer/Better Connection/Hardware/Software/Tips and Tricks,broadbandxchange.org
,3486,brokers-on-line.org,1,brokers-on-line.org,brokers-on-line.org,,,"Finance, stocks, investments, mutual funds, savings bonds, savings, banking, portfolios",brokers-on-line.org
,3488,bsanet.org,1,bsanet.org,bsanet.org,,,"Bankruptcy , recession, chapter 11, expenses, debt, national, international, statistics",bsanet.org
,3489,bsdberlin.org,1,bsdberlin.org,bsdberlin.org,,,"Technology, operating systems, programming language, BSD, security, free downloads",bsdberlin.org
,3492,bundelkhanduniversity.org,1,bundelkhanduniversity.org,bundelkhanduniversity.org,,,Education/Admission Essays/Applications/Scholarships/Majors/Athletic Scholarships,bundelkhanduniversity.org
,3493,burnabyparksrec.org,1,burnabyparksrec.org,burnabyparksrec.org,,,"City Of Burnaby, entertainment, travel, shopping, transportation, accommodations, expenses, family vacation, business trip",burnabyparksrec.org
,3494,busesnbeds.org,1,busesnbeds.org,busesnbeds.org,,,"Budget Travel and Tourism | Hospitality | Accommodation | Vacation, transportation, family trips, business trips",busesnbeds.org
,3495,butterflycash.com,1,butterflycash.com,butterflycash.com,,,"Fashion, youth fashion, adult fashion, accessories, dress codes, special occasions, shopping",butterflycash.com
,3496,buybrazil.org,1,buybrazil.org,buybrazil.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",buybrazil.org
,3498,ca-aauw.org,1,ca-aauw.org,ca-aauw.org,,,"Real Estate, first time buyers, loans, finance, landscape, construction, foreclosures, new ",ca-aauw.org
,3499,cabco.org,1,cabco.org,cabco.org,,,"Wedding, finance, planning, values, legality, engagement, shopping",cabco.org
,3500,cabet.org,1,cabet.org,cabet.org,,,"Business, financial planning, finances, saving, spending, stocks, trades",cabet.org
,3501,cafc.org,1,cafc.org,cafc.org,,,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",cafc.org
,3502,cahd.org,1,cahd.org,cahd.org,,,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, preparations",cahd.org
,3503,cajobsfirst.org,1,cajobsfirst.org,cajobsfirst.org,,,"Career, small business, family business, inheriting a company, local company, working with family, taking over family business",cajobsfirst.org
,3504,calhomesource.org,1,calhomesource.org,calhomesource.org,,,"Real Estate, Finance, Investment, Restoration, Selling, Buying, Real Estate Market, Spending",calhomesource.org
,3505,calia.org,1,calia.org,calia.org,,,"Technology, artificial intelligence, advancements, updates, software, hardware, updates",calia.org
,3506,californiaprivacy.org,1,californiaprivacy.org,californiaprivacy.org,,,"Security & Protection, Finance, Identity Theft, Privacy Costs, Security, Online Shopping, Span, Scams",californiaprivacy.org
