Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
cqv.org - A,,cqv.org,1,cqv.org,cqv.org,,,"Healthcare | Health Services | Clinical Care, Treatments, Prevention, Insurance, Research",cqv.org
craph.org - A,,craph.org,1,craph.org,craph.org,,,"Disabilities | Disabled Services | Handicap, clinics, disability, health tips, hospitals, government programs",craph.org
creationethics.org - A,,creationethics.org,1,creationethics.org,creationethics.org,,,Fashion/Decor/Small rooms/Big rooms/Color/Budget decorating/Do it yourself,creationethics.org
creative-economy.org - A,,creative-economy.org,1,creative-economy.org,creative-economy.org,,,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",creative-economy.org
creativestitchers.org - A,,creativestitchers.org,1,creativestitchers.org,creativestitchers.org,,,"Fashion, designers, restoration, alterations, colors, patterns, materials",creativestitchers.org
crimeconcern.org - A,,crimeconcern.org,1,crimeconcern.org,crimeconcern.org,,,"Alarm Systems, Automotive, Government, Legal, News, Protection, Scams",crimeconcern.org
crisfield.org - A,,crisfield.org,1,crisfield.org,crisfield.org,,,"Crisfield, Maryland, travel, vacation, economy, government",crisfield.org
crisiscentersyr.org - A,,crisiscentersyr.org,1,crisiscentersyr.org,crisiscentersyr.org,,,"Rape | Sexual Abuse | Domestic Abuse | Support, Shelters, Treatments, Law enforcement, punishments",crisiscentersyr.org
crisisinamerica.org - A,,crisisinamerica.org,1,crisisinamerica.org,crisisinamerica.org,,,"History/Culture, Travel & Tourism, Politics & Government, economy, elections, war, protests",crisisinamerica.org
crminsurance.com - A,,crminsurance.com,1,crminsurance.com,crminsurance.com,,,"Travel, vacation, air travel, family, national, international, identification, preparations, packing",crminsurance.com
crossrec.org - A,,crossrec.org,1,crossrec.org,crossrec.org,,,"Technology, digital media, audio, visual, downloads, software, advancements",crossrec.org
crux-it.org    - A,,crux-it.org   ,1,crux-it.org   ,crux-it.org   ,,,"Technology Computers and Internet, 3D technology, Visual technology, Audio Technology",crux-it.org   
csaustralia.org - A,,csaustralia.org,1,csaustralia.org,csaustralia.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",csaustralia.org
cssfaq.org - A,,cssfaq.org,1,cssfaq.org,cssfaq.org,,,"Legal resource, finding a lawyer, offenses, punishments, fines, education, court, trial, legal system",cssfaq.org
ctenvnet.org - A,,ctenvnet.org,1,ctenvnet.org,ctenvnet.org,,,"Real Estate, location, open house, real estate agents, buyers, finance, insurance, loans",ctenvnet.org
cucarfax.com - A,,cucarfax.com,1,cucarfax.com,cucarfax.com,,,"Business, saving, software, hardware, budget, management, economy, investments",cucarfax.com
cuddleinternational.org - A,,cuddleinternational.org,1,cuddleinternational.org,cuddleinternational.org,,,Mommy/Infant care/Medical care/Birthing process/First Year,cuddleinternational.org
culturalcelebrationcenter.org - A,,culturalcelebrationcenter.org,1,culturalcelebrationcenter.org,culturalcelebrationcenter.org,,,"Wedding, finance, planning, values, legality, engagement, shopping",culturalcelebrationcenter.org
cupartnership.org - A,,cupartnership.org,1,cupartnership.org,cupartnership.org,,,"Real Estate, first time buyers, loans, finance, landscape, construction, foreclosures, new ",cupartnership.org
curriculumweb.org - A,,curriculumweb.org,1,curriculumweb.org,curriculumweb.org,,,"Education, online learning, teaching methods, students, collaborative learning",curriculumweb.org
cybercitizenpartners.org - A,,cybercitizenpartners.org,1,cybercitizenpartners.org,cybercitizenpartners.org,,,"Technology, security, anti-virus, hardware, software, updates, how to, tips and tricks",cybercitizenpartners.org
cyberlaw.org - A,,cyberlaw.org,1,cyberlaw.org,cyberlaw.org,,,"Technology, websites, domain names, laws, privacy, copyright, internet",cyberlaw.org
d-3graphics.com - A,,d-3graphics.com,1,d-3graphics.com,d-3graphics.com,,,"Technology, web designer, designers, software, hardware, downloads, internet",d-3graphics.com
dacode.org - A,,dacode.org,1,dacode.org,dacode.org,,,"Technology, Programing languages, Web design, HTMP, FTP, PHP",dacode.org
davidshouse.org - A,,davidshouse.org,1,davidshouse.org,davidshouse.org,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",davidshouse.org
daynotes.org - A,,daynotes.org,1,daynotes.org,daynotes.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",daynotes.org
daytimesleep.org - A,,daytimesleep.org,1,daytimesleep.org,daytimesleep.org,,,"Sleepiness | Health, treatments, cures, medications, clinics, studies, research",daytimesleep.org
dchsmunciein.org - A,,dchsmunciein.org,1,dchsmunciein.org,dchsmunciein.org,,,"Real Estate, location, finance, construction, addtions, home décor, furnishing, landscape",dchsmunciein.org
dcig.org - A,,dcig.org,1,dcig.org,dcig.org,,,"Consumer, consumer travel, travel agencies, best locations/destinations, time shares, vacation scams",dcig.org
dcpanda.org - A,,dcpanda.org,1,dcpanda.org,dcpanda.org,,,"legal and service rights of people with disabilities, social security, unemployment, government programs",dcpanda.org
dcsna.org - A,,dcsna.org,1,dcsna.org,dcsna.org,,,"Medical field, careers, advancements, patient benefits, doctors, nurses, professionals, clinics, hospitals, private practice",dcsna.org
dearborncvb.org - A,,dearborncvb.org,1,dearborncvb.org,dearborncvb.org,,,"Dearborn county, travel, vacation, economy, government",dearborncvb.org
decollage.org - A,,decollage.org,1,decollage.org,decollage.org,,,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",decollage.org
deibus.org - A,,deibus.org,1,deibus.org,deibus.org,,,"Business, economy, business audits, spending, budget, management, stocks, trades",deibus.org
delep.org - A,,delep.org,1,delep.org,delep.org,,,"Delaware, travel, vacation, economy, government, entertainment, shopping",delep.org
democraticparty.org - A,,democraticparty.org,1,democraticparty.org,democraticparty.org,,,"Politics, democratic party, campaigns, elections, government, senate, bills, laws, state, nation",democraticparty.org
dentfrance.org - A,,dentfrance.org,1,dentfrance.org,dentfrance.org,,,"Dentists | Dental Care | Careers, Terms, Drugs, Health Care, Adults, Children, Prevention",dentfrance.org
designsfromtheheart.org - A,,designsfromtheheart.org,1,designsfromtheheart.org,designsfromtheheart.org,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",designsfromtheheart.org
devarts.org - A,,devarts.org,1,devarts.org,devarts.org,,,"Fashion, colors, patterns, designers, labels, shoes, accessories, shopping",devarts.org
dgptp.org - A,,dgptp.org,1,dgptp.org,dgptp.org,,,"Business, audit, taxes, stocks, trades, import/export, fees",dgptp.org
dhn-online.org - A,,dhn-online.org,1,dhn-online.org,dhn-online.org,,,"Food, fruits, vegetables, meats, bread, fats, protein, food pyramid, eating out, cooking, healthy",dhn-online.org
dhwg.org - A,,dhwg.org,1,dhwg.org,dhwg.org,,,"Work at home, working parents, internet business, home/office, networking, equipment, marketing",dhwg.org
dialoguecentre.org - A,,dialoguecentre.org,1,dialoguecentre.org,dialoguecentre.org,,,"Tolerance | World Peace, society, make love not war, war efforts, politics",dialoguecentre.org
digitalhistory.org - A,,digitalhistory.org,1,digitalhistory.org,digitalhistory.org,,,Computer/History of the Internet/Mac/PC,digitalhistory.org
digitalphotographyschool.com - A,,digitalphotographyschool.com,1,digitalphotographyschool.com,digitalphotographyschool.com,,,"Technology, web hosting, marketing, graphics, internet, computers, business ",digitalphotographyschool.com
dimensionzero.org - A,,dimensionzero.org,1,dimensionzero.org,dimensionzero.org,,,Sports/Popular sports/Benefits for college/Equipment/Expenses/Club teams/School Teams,dimensionzero.org
diodio.org - A,,diodio.org,1,diodio.org,diodio.org,,,"Technology, security, anti-virus, hardware, software, updates, how to, tips and tricks",diodio.org
directory-web.org - A,,directory-web.org,1,directory-web.org,directory-web.org,,,"Technology, how to, tips and tricks, computers, laptops, accessories, basic knowledge, education",directory-web.org
direqlearn.org - A,,direqlearn.org,1,direqlearn.org,direqlearn.org,,,"Education, online education, adult education, online learning, school phobias, teachers, students, study groups",direqlearn.org
disables.org - A,,disables.org,1,disables.org,disables.org,,,"Disability | Disability Services | Disability Information, clinics, disability, health tips, hospitals, government programs",disables.org
discovertexas.org - A,,discovertexas.org,1,discovertexas.org,discovertexas.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,discovertexas.org
djpu.com - A,,djpu.com,1,djpu.com,djpu.com,,,"Indonesia | Mines | Energy, alternative energy, going green, green business, saving money, saving evergy",djpu.com
doclib.org - A,,doclib.org,1,doclib.org,doclib.org,,,"fashion dos and donts, Best and worst dressed, patterns, colors, accessories",doclib.org
dodes.org - A,,dodes.org,1,dodes.org,dodes.org,,,"Technology, web design, internet codes, FTP, HTML, PHP, learning internet codes",dodes.org
doityourdamnself.org - A,,doityourdamnself.org,1,doityourdamnself.org,doityourdamnself.org,,,Sports/Strategy/Team sports/Individual sports/what make it a sport/equipment/training on/off season,doityourdamnself.org
dollarsense.org - A,,dollarsense.org,1,dollarsense.org,dollarsense.org,,,Finance/Budgeted Living/Debt/Bankruptcy/Finding the best deals/Savings programs,dollarsense.org
domainnamerights.org - A,,domainnamerights.org,1,domainnamerights.org,domainnamerights.org,,,"Domain Name, Register Domains, Security, Protection, Tracking, Internet, Technology",domainnamerights.org
dontread.org - A,,dontread.org,1,dontread.org,dontread.org,,,"Education/Technology, interference or benefit/E-readers/Online learning/Online resources",dontread.org
dot-dot-dot.org - A,,dot-dot-dot.org,1,dot-dot-dot.org,dot-dot-dot.org,,,Computer/World Wide Web/Graphic design/Websites/Publications,dot-dot-dot.org
downtownpresents.org - A,,downtownpresents.org,1,downtownpresents.org,downtownpresents.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",downtownpresents.org
dpfa.org - A,,dpfa.org,1,dpfa.org,dpfa.org,,,Pet/Feeding/Breeding/Species/Health Problems/General Care/History,dpfa.org
dpnm.org - A,,dpnm.org,1,dpnm.org,dpnm.org,,,"Democratic Party  | New Mexico, business, economy, foreign relations, U.S. relations, government, politics",dpnm.org
dropthedebt.org - A,,dropthedebt.org,1,dropthedebt.org,dropthedebt.org,,,"Business, Finance, News, small businesses, corporations, expansion, profits, training, hiring, management, advancements",dropthedebt.org
dsl-provider.org - A,,dsl-provider.org,1,dsl-provider.org,dsl-provider.org,,,"Internet | Dsl, Wireless, Technology, Computers, Gadgets, Cell phones, advancements, updates",dsl-provider.org
dungogtlc.org - A,,dungogtlc.org,1,dungogtlc.org,dungogtlc.org,,,"Technology, multimedia, internet, hardware, software, graphic design, web publishing, advancements, updates",dungogtlc.org
earthcomp.net - A,,earthcomp.net,1,earthcomp.net,earthcomp.net,,,"Technology, going green, computers, internet, recycled parts and programs, less chemicals, energy efficient computers, participating companies",earthcomp.net
earthfiends.org - A,,earthfiends.org,1,earthfiends.org,earthfiends.org,,,"Real Estate, location, open house, real estate agents, buyers, finance, insurance, loans",earthfiends.org
easen.org - A,,easen.org,1,easen.org,easen.org,,,"Technology, protection, security, spam, anti-virus, downloads, pop ups, encryption codes",easen.org
easyware.org - A,,easyware.org,1,easyware.org,easyware.org,,,"Technology, websites, development, programming language, designers, software, hardware, downloads",easyware.org
ebna.org - A,,ebna.org,1,ebna.org,ebna.org,,,"Education/Tools, schools, teachers, students, teaching methods, classrooms, online learning",ebna.org
ebooknet.com - A,,ebooknet.com,1,ebooknet.com,ebooknet.com,,,"Electronic Book | Ebooks, technology, education, schools, replacing textbooks, cost v. value",ebooknet.com
ecamcham.org - A,,ecamcham.org,1,ecamcham.org,ecamcham.org,,,"Overseas connections, import/export, business, commodities, stocks, foreign markets, international trading",ecamcham.org
econd.org - A,,econd.org,1,econd.org,econd.org,,,"Business, spending, finance, investment, hiring, firing, financial planning",econd.org
ecostan.org - A,,ecostan.org,1,ecostan.org,ecostan.org,,,"Real Estate, recession, foreclosures, insurance, finance, construction, location",ecostan.org
edaville.org - A,,edaville.org,1,edaville.org,edaville.org,,,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, preparations",edaville.org
edigital-store.com - A,,edigital-store.com,1,edigital-store.com,edigital-store.com,,,"Technology, digital media, audio, visual, downloads, software, advancements",edigital-store.com
edneb.org - A,,edneb.org,1,edneb.org,edneb.org,,,"Technology, internet, computers, hardware, software, research, search engines",edneb.org
educentral.org - A,,educentral.org,1,educentral.org,educentral.org,,,"Domain | Domain Names | Register Domains, Security, Protection, Tracking, Internet, Technology",educentral.org
educore.com - A,,educore.com,1,educore.com,educore.com,,,"Business, business spending, investments, stocks, bonds, economy, import/export",educore.com
eejnet.org - A,,eejnet.org,1,eejnet.org,eejnet.org,,,"Consumer Affairs | Litigation, consumer fraud, identity theft, finance, investments, scams",eejnet.org
eeurope-smartcards.org - A,,eeurope-smartcards.org,1,eeurope-smartcards.org,eeurope-smartcards.org,,,"Eeurope Smart Cards, internet, technology, computers, hardware, smart cards",eeurope-smartcards.org
eftp.org - A,,eftp.org,1,eftp.org,eftp.org,,,"Technology, programming languages, FTP, web designs, internet, software, hardware",eftp.org
efunsoft.com - A,,efunsoft.com,1,efunsoft.com,efunsoft.com,,,"Technology, email, software, downloads, anti-spam/virus, instant message, video conference",efunsoft.com
egiftshoppe.net - A,,egiftshoppe.net,1,egiftshoppe.net,egiftshoppe.net,,,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",egiftshoppe.net
egrid.org - A,,egrid.org,1,egrid.org,egrid.org,,,"European Grid | Internet, computers, technology, tips and tricks, advancements, updates, programming",egrid.org
eibprojects.org - A,,eibprojects.org,1,eibprojects.org,eibprojects.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",eibprojects.org
eireview.org - A,,eireview.org,1,eireview.org,eireview.org,,,"Finance, Politics & Government, Business, small businesses, corporations, expansion, profits, training, hiring, management",eireview.org
e-juris.org - A,,e-juris.org,1,e-juris.org,e-juris.org,,,"Law, new laws, court cases, individaul rights, lawyers, costs, judicial system",e-juris.org
ekkobsd.org - A,,ekkobsd.org,1,ekkobsd.org,ekkobsd.org,,,"Computers | Operating Systems | Security, Software/Hardware/Anti-Virus/Windows/Common Problems/Common Solutions",ekkobsd.org
electricconsumers.org - A,,electricconsumers.org,1,electricconsumers.org,electricconsumers.org,,,"Business, business spending, investments, stocks, bonds, economy, import/export",electricconsumers.org
elkriveridaho.org - A,,elkriveridaho.org,1,elkriveridaho.org,elkriveridaho.org,,,"Sports | Outdoor Sports, team sports, individual sports, extreme sports, training, equipment, coaching, athletes",elkriveridaho.org
elmoli.org - A,,elmoli.org,1,elmoli.org,elmoli.org,,,"Career, small business, technology, social media, internet marketing, niche marketing, new media",elmoli.org
elnacional.org - A,,elnacional.org,1,elnacional.org,elnacional.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",elnacional.org
emailthetech.com - A,,emailthetech.com,1,emailthetech.com,emailthetech.com,,,"Technology, computers, operating systems, downloads, software, hardware, internet",emailthetech.com
embjapan-om.org - A,,embjapan-om.org,1,embjapan-om.org,embjapan-om.org,,,Destination (News)/News/Crime/Events/Weather/International Affairs,embjapan-om.org
emjamusa.org - A,,emjamusa.org,1,emjamusa.org,emjamusa.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,emjamusa.org
encad-direct.com - A,,encad-direct.com,1,encad-direct.com,encad-direct.com,,,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",encad-direct.com
endlessdimension.org - A,,endlessdimension.org,1,endlessdimension.org,endlessdimension.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers, labels",endlessdimension.org
energyfuturesnews.org - A,,energyfuturesnews.org,1,energyfuturesnews.org,energyfuturesnews.org,,,"Energy news, advancements, revolutions, cars, businesses, alternative power, appliance rebates ",energyfuturesnews.org
entrepreneurs-fr.com - A,,entrepreneurs-fr.com,1,entrepreneurs-fr.com,entrepreneurs-fr.com,,,"Business, human resources, unemployment, customer service, employee relationships, management, budget",entrepreneurs-fr.com
entrex.org - A,,entrex.org,1,entrex.org,entrex.org,,,"Technology, education, business, training, software, hardware, benefits, updates",entrex.org
epa-parents.org - A,,epa-parents.org,1,epa-parents.org,epa-parents.org,,,"Parents | Parenting, Family lifestyle, health care, insurance, family life, new parents, siblings, budgeting",epa-parents.org
epsaweb.org - A,,epsaweb.org,1,epsaweb.org,epsaweb.org,,,Education/Online Learning/Teachers/Students/All levels,epsaweb.org
epulse.org - A,,epulse.org,1,epulse.org,epulse.org,,,"Technology, computers, internet, operating systems, downloads, updates, software, advancements",epulse.org
erack.com - A,,erack.com,1,erack.com,erack.com,,,"Gossip columns, celebrity, red carpet fashion, latest trends, movie reviews, celebrity gossip",erack.com
erectile-dysfunction-impotence.org - A,,erectile-dysfunction-impotence.org,1,erectile-dysfunction-impotence.org,erectile-dysfunction-impotence.org,,,"Viagra | Impotence | Sexual Issues, Causes, cures, treatments, health, alternative medicine",erectile-dysfunction-impotence.org
esceducation.org - A,,esceducation.org,1,esceducation.org,esceducation.org,,,"Education, Medical/Medicine, Children, ESE learning, teachers, disabilities, counseling, advancements",esceducation.org
esperantomex.org - A,,esperantomex.org,1,esperantomex.org,esperantomex.org,,,Education/International/Travel components in courses/Study Abroad/online collaboration,esperantomex.org
ethioinvestment.org - A,,ethioinvestment.org,1,ethioinvestment.org,ethioinvestment.org,,,"Ethiopia | Stock Investment and Analysis, business, economy, foreign investments, markets",ethioinvestment.org
etlinux.org - A,,etlinux.org,1,etlinux.org,etlinux.org,,,Computers/operating system/benefits/costs/internet,etlinux.org
etvi.org - A,,etvi.org,1,etvi.org,etvi.org,,,"Electric Vehicle | Electric Cars, going green, fuel emissions, pollution, global warming, cost, life span",etvi.org
eugene-or-na.org - A,,eugene-or-na.org,1,eugene-or-na.org,eugene-or-na.org,,,"Substance Abuse | Rehab | Detox | Addiction | Alcohol, Drugs, Health Care, Addicts, Treatment",eugene-or-na.org
eulep.org - A,,eulep.org,1,eulep.org,eulep.org,,,"Technology, operating systems, computers, internet, software, hardware, updates",eulep.org
eurodominio.org - A,,eurodominio.org,1,eurodominio.org,eurodominio.org,,,"Technology, web hosting, sharing, free hosting, web design, cloud hosting, home server, grid hosting, managed hosting",eurodominio.org
eurorights.org - A,,eurorights.org,1,eurorights.org,eurorights.org,,,"Digital Rights, media rights, technology, broadcast, radio, television, censorship, privacy, security",eurorights.org
eurotcm.org - A,,eurotcm.org,1,eurotcm.org,eurotcm.org,,,"Career, freelance, writing, copywriting, advertising, content creation, web copy, creative writing, books",eurotcm.org
eworkforce.org - A,,eworkforce.org,1,eworkforce.org,eworkforce.org,,,Business/job Search/Interview Tips/Resume restoration/How to dress/work ethics/how to get ahead,eworkforce.org
exagon.org - A,,exagon.org,1,exagon.org,exagon.org,,,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",exagon.org
faatcfcu.org - A,,faatcfcu.org,1,faatcfcu.org,faatcfcu.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",faatcfcu.org
fairlaws4families.org - A,,fairlaws4families.org,1,fairlaws4families.org,fairlaws4families.org,,,Mommy/Legal/Family Law/Adoptions/Divorce/Custody Cases,fairlaws4families.org
fairmountgeorgia.org - A,,fairmountgeorgia.org,1,fairmountgeorgia.org,fairmountgeorgia.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,fairmountgeorgia.org
fakemail.org - A,,fakemail.org,1,fakemail.org,fakemail.org,,,"Technology, protection, security, spam, anti-virus, downloads, pop ups",fakemail.org
familycaregivers.org - A,,familycaregivers.org,1,familycaregivers.org,familycaregivers.org,,,Medical/nursing homes/assisted living/at home care/hospice/terminal disease,familycaregivers.org
familylife1st.org - A,,familylife1st.org,1,familylife1st.org,familylife1st.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",familylife1st.org
faomra.org - A,,faomra.org,1,faomra.org,faomra.org,,,"Acupuncture | Alternative Medical, Alternative medicine, acupuncture, health food, exercise, rehab, herbal treatments",faomra.org
fastboard.org - A,,fastboard.org,1,fastboard.org,fastboard.org,,,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots",fastboard.org
fast-counter.com - A,,fast-counter.com,1,fast-counter.com,fast-counter.com,,,"Technology, advancements, medical field, business, home office, technology generation, gadgets",fast-counter.com
fathermonty.org - A,,fathermonty.org,1,fathermonty.org,fathermonty.org,,,"Charity, giving back, volunteering, community, service; nightlife, entertainment",fathermonty.org
fbi-clan.org - A,,fbi-clan.org,1,fbi-clan.org,fbi-clan.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,fbi-clan.org
fbkhs.org - A,,fbkhs.org,1,fbkhs.org,fbkhs.org,,,"Schools, Education, Trends, Fashion, Threats, Cyber-bullying, Violence, Teachers, Students",fbkhs.org
feedbackdirect.com - A,,feedbackdirect.com,1,feedbackdirect.com,feedbackdirect.com,,,"Home Economics, recession, budgeting, unemployment, legal, taxes, expenses, spending",feedbackdirect.com
fiaalbania.org - A,,fiaalbania.org,1,fiaalbania.org,fiaalbania.org,,,"Business, Finance, Travel & Tourism, small businesses, corporations, profits, training, hiring, management, foreign markets",fiaalbania.org
fihyoty.org - A,,fihyoty.org,1,fihyoty.org,fihyoty.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",fihyoty.org
finale-dev.com - A,,finale-dev.com,1,finale-dev.com,finale-dev.com,,,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",finale-dev.com
financial-dictionary.com - A,,financial-dictionary.com,1,financial-dictionary.com,financial-dictionary.com,,,"Finance, basic terms, loans, stocks, home, office, personal, security, savings, accounts, income",financial-dictionary.com
financingfordocs.com - A,,financingfordocs.com,1,financingfordocs.com,financingfordocs.com,,,"Finance, office, business, supplies, expenses, revenue, business loans, tax write offs",financingfordocs.com
firethistime.org - A,,firethistime.org,1,firethistime.org,firethistime.org,,,"Birth Deformities, prevention, ultrasounds, medical testing, advancements, geneology",firethistime.org
firstcall-mn.org - A,,firstcall-mn.org,1,firstcall-mn.org,firstcall-mn.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,firstcall-mn.org
firstloox.org - A,,firstloox.org,1,firstloox.org,firstloox.org,,,"Computer Hardware,  computers, internet, security, Common problems/Ant-Virus/Hardware/Software/Tips and Tricks",firstloox.org
fl2001.org - A,,fl2001.org,1,fl2001.org,fl2001.org,,,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",fl2001.org
flagstaffchamber.org - A,,flagstaffchamber.org,1,flagstaffchamber.org,flagstaffchamber.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",flagstaffchamber.org
flexiblesoft.org - A,,flexiblesoft.org,1,flexiblesoft.org,flexiblesoft.org,,,"Technology, Hardware, Software, Downloads, Free Software Trials, Advancements",flexiblesoft.org
florenceproject.org - A,,florenceproject.org,1,florenceproject.org,florenceproject.org,,,"Research | Consulting | Nursing, Careers, Education, Medical Field, Technology",florenceproject.org
floridiansforpatientprotection.org - A,,floridiansforpatientprotection.org,1,floridiansforpatientprotection.org,floridiansforpatientprotection.org,,,"News and Information about all healthcare issues, advancements, patient benefits, doctors, nurses",floridiansforpatientprotection.org
flyava.org - A,,flyava.org,1,flyava.org,flyava.org,,,"Virtual Airlines | Flyava, air travel, destinations, vacations, business trips, non-stop flights, international flights",flyava.org
folderol.org - A,,folderol.org,1,folderol.org,folderol.org,,,"Human Genome, bio tech, science, health, genome, research",folderol.org
followingtheleaders.org - A,,followingtheleaders.org,1,followingtheleaders.org,followingtheleaders.org,,,"Children, Education, Teachers, students, online learning, advancements, curriculum ",followingtheleaders.org
foodstuff.org - A,,foodstuff.org,1,foodstuff.org,foodstuff.org,,,Agriculture/Economy/Business/Farming/Grocery Stores,foodstuff.org
footdocs.org - A,,footdocs.org,1,footdocs.org,footdocs.org,,,"Fashion, flats, high heels, sandles, boots, weather, support, bargains, brands",footdocs.org
footrule.org - A,,footrule.org,1,footrule.org,footrule.org,,,"Fashion, flats, heels, boots, designers, price v. value, color, materials, shoe care",footrule.org
foreall.org - A,,foreall.org,1,foreall.org,foreall.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",foreall.org
fororegon.org - A,,fororegon.org,1,fororegon.org,fororegon.org,,,Parenting/Mommy/Traveling/Holiday/Vacations/Budgets,fororegon.org
fortressexplorer.org - A,,fortressexplorer.org,1,fortressexplorer.org,fortressexplorer.org,,,Computer/Firefox/Google Chrome/Explorer/Benefits/Disadvantages,fortressexplorer.org
fossilfuels.org - A,,fossilfuels.org,1,fossilfuels.org,fossilfuels.org,,,"Fossil Fuels, going green, alternative energy, energy sources, cars, businesses, homes, solar energy",fossilfuels.org
fpxgeneration.org - A,,fpxgeneration.org,1,fpxgeneration.org,fpxgeneration.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",fpxgeneration.org
frbinc.com - A,,frbinc.com,1,frbinc.com,frbinc.com,,,"Business, starting a business, business expenses, marketing, spending, training, hiring, management",frbinc.com
freeaccommodation.org - A,,freeaccommodation.org,1,freeaccommodation.org,freeaccommodation.org,,,"Travel and Tourism | Hotels | Vacation, adventure, accommodations, vacations, business trips",freeaccommodation.org
freeipdb.org - A,,freeipdb.org,1,freeipdb.org,freeipdb.org,,,"Technology | IP Address Database | Computers, hardware, software, gadgets, advancements, updates",freeipdb.org
freesiteresources.com - A,,freesiteresources.com,1,freesiteresources.com,freesiteresources.com,,,Computer/Software/Hardware/Anti-Virus/Protection/Common Problems/Common Solutions,freesiteresources.com
freesoftwareclub.com - A,,freesoftwareclub.com,1,freesoftwareclub.com,freesoftwareclub.com,,,"Technology, downloads, free downloads, software, hardware, gadgets, latest advancements",freesoftwareclub.com
freethings4educators.com - A,,freethings4educators.com,1,freethings4educators.com,freethings4educators.com,,,Education/Teaching/Supplies/Grammar School/Junior High/High School/College/Pay Grade,freethings4educators.com
freevillage.org - A,,freevillage.org,1,freevillage.org,freevillage.org,,,"Charity, giving back, volunteering, community, service; nightlife, entertainment",freevillage.org
frentesolidario.org - A,,frentesolidario.org,1,frentesolidario.org,frentesolidario.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",frentesolidario.org
friendcalib.org - A,,friendcalib.org,1,friendcalib.org,friendcalib.org,,,"Library, education, research, resources, recreation",friendcalib.org
fsa1.org - A,,fsa1.org,1,fsa1.org,fsa1.org,,,"Career, freelance, job searching, marketing, interviewing, traveling for work, building relationships, self-employment, independent contractors",fsa1.org
ftca.org - A,,ftca.org,1,ftca.org,ftca.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",ftca.org
fuelmedia.org - A,,fuelmedia.org,1,fuelmedia.org,fuelmedia.org,,,Sports/Nutrition/Hydration/Equipment/Attire,fuelmedia.org
fufin.org - A,,fufin.org,1,fufin.org,fufin.org,,,"Operating Systems | Computers, Internet, Electrical/Engineering, Technology, Hardware, Software, Gadgets, Advancements",fufin.org
futuresinc.org - A,,futuresinc.org,1,futuresinc.org,futuresinc.org,,,"Career, freelance, working from home, home office, work and play, balancing family",futuresinc.org
futuretruck.org - A,,futuretruck.org,1,futuretruck.org,futuretruck.org,,,Car/SUVS/Trucks/Safety/Storage/Comfort/Recalls/Crash Test/Semis,futuretruck.org
fwbi.com - A,,fwbi.com,1,fwbi.com,fwbi.com,,,"Business, spending, economy, finance, investments, business expenses, budget",fwbi.com
fzint.org - A,,fzint.org,1,fzint.org,fzint.org,,,"Fashion, celebrity impact, celebrity trends, latest trends, colors, patterns, accessories, bargain fashion",fzint.org
gafcu.org - A,,gafcu.org,1,gafcu.org,gafcu.org,,,"Business, saving, software, hardware, budget, management, economy, investments",gafcu.org
gaijinworld.org - A,,gaijinworld.org,1,gaijinworld.org,gaijinworld.org,,,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, preparations",gaijinworld.org
