Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,2439,nasir.org,3,nasir.org,nasir.org,"Finance, recession, national debt, security, unemployment, personal, home, office, expenses",,,315-350 Words
,2440,nationalchamberlk.org,3,nationalchamberlk.org,nationalchamberlk.org,"Business, saving, software, hardware, budget, management, economy, investments",,,315-350 Words
,2441,netstockupdate.com,3,netstockupdate.com,netstockupdate.com,"Business, management, employees, investing, finances, software, hardware",,,315-350 Words
,2442,nfanp.org,3,nfanp.org,nfanp.org,"Business, financial planning, finances, saving, spending, stocks, trades",,,315-350 Words
,2443,nonprofit-techworld.org,3,nonprofit-techworld.org,nonprofit-techworld.org,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",,,315-350 Words
,2444,nonprofitmarketing.org,3,nonprofitmarketing.org,nonprofitmarketing.org,"Business, firing, employee relationships, downsizing, management, budget, spending",,,315-350 Words
,2445,nxsgrp.com,3,nxsgrp.com,nxsgrp.com,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",,,315-350 Words
,2446,oclae.org,3,oclae.org,oclae.org,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",,,315-350 Words
,2447,ojdh.org,3,ojdh.org,ojdh.org,"Food, recipes, diet, healthy foods, junk foods, special occasions, nutritional facts",,,315-350 Words
,2448,oppnocs-socal.org,3,oppnocs-socal.org,oppnocs-socal.org,"Business, hiring, firing, human resources, marketing, customer service, management",,,315-350 Words
,2449,orcacoffee.org,3,orcacoffee.org,orcacoffee.org,"Food, recipes, diet, healthy foods, junk foods, special occasions, nutritional facts",,,315-350 Words
,2450,oscs.org,3,oscs.org,oscs.org,"Business, hospitality, restaurant, customer service, management, employee relationships, spending",,,315-350 Words
,2451,ovda.org,3,ovda.org,ovda.org,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,315-350 Words
,2452,paris-jeunes-emploi.org,3,paris-jeunes-emploi.org,paris-jeunes-emploi.org,"Business, taxes, spending, hiring, employee relationships, budget, management",,,315-350 Words
,2453,partnershiperie.org,3,partnershiperie.org,partnershiperie.org,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",,,315-350 Words
,2454,pcppopper.org,3,pcppopper.org,pcppopper.org,"Food, culinary, processed foods, nutritional facts, food pyramid, diets, culture, special occasions",,,315-350 Words
,2455,psma.org,3,psma.org,psma.org,"Business, human resources, unemployment, customer service, employee relationships, management, budget",,,315-350 Words
,2456,resiny.org,3,resiny.org,resiny.org,"Business, taxes, spending, hiring, employee relationships, budget, management",,,315-350 Words
,2457,rhubarb.org,3,rhubarb.org,rhubarb.org,"Food, recipes, diet, healthy foods, junk foods, special occasions, nutritional facts",,,315-350 Words
,2458,risba.org,3,risba.org,risba.org,"Business, finance, saving, spending, budget, management, employee relationships",,,315-350 Words
,2459,risetraining.org,3,risetraining.org,risetraining.org,"Business, economy, business audits, spending, budget, management, stocks, trades",,,315-350 Words
,2460,salesprevention.com,3,salesprevention.com,salesprevention.com,"Business, small business, growth, financial planning, spending, management, employee relationships",,,315-350 Words
,2461,samur.org,3,samur.org,samur.org,"Technology, advancements, medical field, business, home office, technology generation, gadgets",,,315-350 Words
,2462,sniffer.org,3,sniffer.org,sniffer.org,"Technology, internet, multimedia, music, videos, media players, downloads ",,,315-350 Words
,2463,spgi.org,3,spgi.org,spgi.org,"Business, financial planning, finances, saving, spending, stocks, trades",,,315-350 Words
,2464,stocks2watch.com,3,stocks2watch.com,stocks2watch.com,"Business, human resources, unemployment, customer service, employee relationships, management, budget",,,315-350 Words
,2465,submissionsplus.com,3,submissionsplus.com,submissionsplus.com,"Technology, internet, multimedia, music, videos, media players, downloads ",,,315-350 Words
,2466,supplychaintech.com,3,supplychaintech.com,supplychaintech.com,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,315-350 Words
,2467,takestock.org,3,takestock.org,takestock.org,"Business, retail, customer service, management, budget, business audit, spending",,,315-350 Words
,2468,telework.org,3,telework.org,telework.org,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,315-350 Words
,2469,thesaidye.org,3,thesaidye.org,thesaidye.org,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, perparations",,,315-350 Words
,2470,tipia.org,3,tipia.org,tipia.org,"Technology, internet, multimedia, music, videos, media players, downloads ",,,315-350 Words
,2471,tippcity.org,3,tippcity.org,tippcity.org,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",,,315-350 Words
,2472,topdogg.com,3,topdogg.com,topdogg.com,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,315-350 Words
,2473,tpglifebalance.com,3,tpglifebalance.com,tpglifebalance.com,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",,,315-350 Words
,2474,tra-dc.org,3,tra-dc.org,tra-dc.org,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,315-350 Words
,2475,traficdom.com,3,traficdom.com,traficdom.com,"Technology, internet, multimedia, music, videos, media players, downloads ",,,315-350 Words
,2476,tucsontraders.org,3,tucsontraders.org,tucsontraders.org,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",,,315-350 Words
,2477,uknetyear.org,3,uknetyear.org,uknetyear.org,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",,,315-350 Words
,2478,uspastry.org,3,uspastry.org,uspastry.org,"Food, culinary, processed foods, nutritional facts, food pyramid, diets, culture, special occasions",,,315-350 Words
,2479,uwccc.org,3,uwccc.org,uwccc.org,"Business, finance, saving, spending, budget, management, employee relationships",,,315-350 Words
,2480,vbsecurities.com,3,vbsecurities.com,vbsecurities.com,"Business, big business, corporations, financial planning, government, taxes, audits",,,315-350 Words
,2481,vclist.com,3,vclist.com,vclist.com,"Finance, home, office, personal, family finance, loans, banks, savings, taxes",,,315-350 Words
,2482,vegdot.org,3,vegdot.org,vegdot.org,"Food, recipes, travel, international food, spices, preservatives, coupons, grocery stores, farms",,,315-350 Words
,2483,wormwatch.org,3,wormwatch.org,wormwatch.org,"Technology, cell phones, computers, GPS, TV, satellite, transportation, internet",,,315-350 Words
,2484,wtcsf.org,3,wtcsf.org,wtcsf.org,"Business, management, employees, investing, finances, software, hardware",,,315-350 Words
,2485,wwci.org,3,wwci.org,wwci.org,"Business, hiring, unemployment, resources, economy, budget, spending",,,315-350 Words
,2486,youngmonthly.com,3,youngmonthly.com,youngmonthly.com,"Business, business spending, investments, stocks, bonds, economy, import/export",,,315-350 Words
