Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
jsw-adoption.org - 20,,jsw-adoption.org,20,jsw-adoption.org,jsw-adoption.org,"emotions associated with child loss, grieving parents, adopting a child , parents counseling resources,  new parents physical problems, adoption ethics, adoption issues","discuss the problems that parents and children face in case of adoption, adoption issues, adoption guidelines, adoption sources ; grieving of parents in case of child loss, getting back into normal life after some mishap or child birth",Parenting/Adopotion/Emotional/Physical adjustments,
njbiascrime.org - 20,,njbiascrime.org,20,njbiascrime.org,njbiascrime.org,"parenting problems, security of kids, types of bullying, bullying tactics, preventing bullying, identifying bullying of kids, cyber bullying, protecting kids on internet , cyber bullying, sexting activities, sexting acronyms","write about all the things associated with bullying on internet whether it be via emails, on social networks , messengers or other means on internet. help parents to identify bullying and mentoring kids to deal with bullying behaviors",Parenting/Bullying/Cyber Bullying/Internet Protection/Privacy/Sexting/File Sharing,
lastchapters.org - 20,,lastchapters.org,20,lastchapters.org,lastchapters.org,"problems of parents when their children leave home for schools, colleges or universities; recovering and coping with empty nest syndrome; causes of empty nest syndrome; high school preparations; career guidelines for kids;kids rebillion","empty nest syndrome , symptoms, issues and getting out of the syndrome; discuss problems of parents in dealing with children disobedience, what parents can do to make children obedient; parents counseling; how parents can make their disobedient children to listen ; approaches to deal with rebellion; helping children in choosing their career and high school; getting involved with children ",Parenting/Empty Nest Syndrome/Getting kids ready for college/high school/rebellion,
moontomars.org - 20,,moontomars.org,20,moontomars.org,moontomars.org,"infant and babies caring ideas; breast feeding advice, diets and physical aids; sleeping problems in new mommies; infant bathing, bathing equipment reviews, suggestions , bathing routine; mother and baby health , diet and exercises","discuss breast feeding issues, tips, routines, diets , guides and problems ; discuss newborn sleeping routines, understanding their needs; bathing babies and everything related to new borns and feeding moms",Parenting/Mommy/New Parents/Infant Care/Breast Feeding/Sleeping through the night/Bathing/Health,
allkidsgrieve.org - 20,,allkidsgrieve.org,20,allkidsgrieve.org,allkidsgrieve.org,"children grieving, children support groups; children counseling; teenagers counseling; physical and psychological problems in children; childhood phases , children behaviors , children needs ","discuss childhood phases and issues related to them like teenage, young children etc. how children express grief, things related to grieving like bed wetting, irritating kids ; what options are available to deal with children grieving problems , what parents can do , support groups and councling",Parenting/Mommy/Support Groups/Grieving Methods/Childhood Phases,
youthec.org - 20,,youthec.org,20,youthec.org,youthec.org,"problems of teenagers, suggestions for parents of teenagers, keeping eye on teenagers, driving age , rules and permissions. ","discuss teenagers issues, resources to help teenagers, suggestions for parents to keep teenagers busy; helping teenagers to learn driving; guiding teenager to follow rules ; ways to keep an eye on teenagers, monitoring teenagers activities, their friends and behaviors ",Parenting/Mommy/Teenagers/High school/Driving age,
fororegon.org - 20,,fororegon.org,20,fororegon.org,fororegon.org,"best holiday spots ; going on vacations with kids, and without kids; vacations in a budget; planning for vacations; traveling without kids; holidays without kids","discuss everything related to holidays and traveling; best holiday destinations; places where parents must go with their kids; Also write about holidays without kids, where to leave them; all about enjoying life with family and kids issues if going for a romantic holidays with partners",Parenting/Mommy/Traveling/Holiday/Vacations/Budgets,
jccniowa.org - 20,,jccniowa.org,20,jccniowa.org,jccniowa.org,"caring for pets, pet foods, pet vaccinations, pet care, pets species, pet adoptions, website and stores selling pet products , reviews","understanding pet needs , pet discrimination and overall everything related to pets care",Pet/Feeding/Breeding/Species/Health Problems/General Care/Adoptions,
buildingcontrol.org - 20,,buildingcontrol.org,20,buildingcontrol.org,buildingcontrol.org,"building safety measures, real estate sector , leasing or renting properties, buying properties, home constructions, getting maps done, maps approval , hiring architects , shopping plazas , building shopping complexes","understanding issues related to building control, leasing, buying and selling of residential and commercial properties",Real Estate/Green Building/Residential/Complex/Shopping Plaza/Architecture,
sitesaver.org - 20,,sitesaver.org,20,sitesaver.org,sitesaver.org,"home and commercial building renovations, renovation ideas, reconstruction resources, mortgages, loans, grants , worldwide landmarks, building memorials",everything associated with funding and financing to construct buildings residential or commercial. discuss famous land marks and memorials,Real Estate/Land Marks/Restoration/Funding/Loans/Grants/Memorials,
smoothouse.org - 20,,smoothouse.org,20,smoothouse.org,smoothouse.org,"home and commercial building renovation ideas, planning for refurbishing and renovations, budget planning ; expenses management","best strategies , ideas and suggestions to keep renovations within budget limits. ",Real Estate/Restoration/Repairs/Spending/Budgeting,
padres.org - 20,,padres.org,20,padres.org,padres.org,"latest sports news, famous players, clubs to join for sports, sport training institutions, getting into a sport as a career, sports training resources, techniques for playing and improving games(sports), sports equipment, reviews and rating of equipment ","coverage to all the main sports and players in the world, sports institutes and equipment analysis",Sports/Baseball/Basketball/Football/Hockey/Pros/Clubs/Training/Technique/Equipment,
wcrpalmares.org - 20,,wcrpalmares.org,20,wcrpalmares.org,wcrpalmares.org,"news related to cycling, road bikes , motor bikes , race pacing strategies, horse races ; best resources to help people to get into these sports, racing events coverage; techniques for playing and improving games(sports), sports equipment, reviews and rating of equipment ","resources related to become a good sportsman, sporting techniques and strategies, stamina building exercises for sportsmen , discuss about diets",Sports/Cycling/Road Bikes/Mountain Bikes/Pacing/Techniques/Equipment,
parkexplorer.org - 20,,parkexplorer.org,20,parkexplorer.org,parkexplorer.org,"dogs exercises , dogs fitness;  adventurous sports, hiking, canoeing, trail riding; fishing tips and ideas; expert suggestions for sports, guides","cover issues related to adventurous and different games like hiking, trail riding , canoeing extra. hiking tips , camping ideas ",Sports/Dog Parks/Canoeing/Hiking/Trail Riding/Fishing,
adventurebid.com - 20,,adventurebid.com,20,adventurebid.com,adventurebid.com,"extreme sports, adventure and fun in extreme sports, extreme sports ideas, motor bike riding techniques, risks, stunts with motor bikes, go-carting  tracks","cover extreme sports news and latest events , review and discuss in detail different types of extreme sports ",Sports/Extreme/Motor Bikes/Go-Carts/BMX,
paraglider.org - 20,,paraglider.org,20,paraglider.org,paraglider.org,"flying sports, parachuting, skydiving, flying sports clubs, encouraging people to participate in flying sports, risks ; flying planes ","discuss flying sports, history and adventures in the air; risks associated with flying sports , different flying sports clubs and their offers",Sports/Flying/Skydiving/Planes/Parachutes ,
outboardelectric.org - 20,,outboardelectric.org,20,outboardelectric.org,outboardelectric.org,"free time hobbies,  sports as hobbies, building model airplanes, model boats., flying models , resources to help with flying and boating","discuss sports as hobbies and different leisure activities, model building ideas. flying and boating as hobbies. flying clubs reviews",Sports/Hobbies/Model Building/Planes(Flying)/Boats(Sailing),
houghtonlake.org - 20,,houghtonlake.org,20,houghtonlake.org,houghtonlake.org,"water sports, famous lakes, lake sports, news, training resources, seasons to enjoy water sports like boating  and fishing, tubing and hunting activities, hunting locations","explain water sports and activities; training , equipment for lake sports. various lake sports clubs. popular hiking tracks and camping locations",Sports/Lake Sports/Hiking/Boating/Tubing/Fishing/Hunting,
pro-access.org - 20,,pro-access.org,20,pro-access.org,pro-access.org,"becoming professional athletes, guidelines, profiles of famous athletes, athletes lifestyle, professional teams analysis, information about sports tournaments and events.","detailing about becoming a professional athlete, lifestyle changes, diets, exercises , guidelines; discussing professional players and their achievements",Sports/Pro sports/Tournaments/Events/Professional Profiles/Pro Teams,
canoeamerica.org - 20,,canoeamerica.org,20,canoeamerica.org,canoeamerica.org,"ocean sports, learning canoeing, mastering kayaking and sailing, techniques, learning centers for canoeing and kayaking, sports events; professional canoers and kayakers profiles","explaining a-z of becoming a canoer and kayakar, equipments , tuitions, events etc",Sports/Sailing/Canoes/Kayaks,
nasescuba.com - 20,,nasescuba.com,20,nasescuba.com,nasescuba.com,"underwater sports, underwater sports centers, training, scuba diving techniques and tips, buying equipment, underwater sports seasons, deep sea diving techniques and training, underwater treasure hunting resources, learning about marine life, exploring marine animals ",discuss things associated with underwater sports and underwater adventures,Sports/Scuba Driving/Snorkeling/Deep Sea Diving/Treasure Hunting/Marine Life,
addgroup.org - 20,,addgroup.org,20,addgroup.org,addgroup.org,"team sports like rugby, cricket, hockey, ice hockey etc. learning to be a team player; coaching of team sports, equipments needed for different team sports; latest news about different team sports; team sports benefits and disadvantages ","things associated with team sports, becoming an active team player and team sports selection",Sports/Team sports/Strategies/Players/Coaches/Equipment,
susfest.org - 20,,susfest.org,20,susfest.org,susfest.org,"water sports, sailing, fishing, wake boarding, skiing, diving , swimming , training, guidelines, strategies, safety measures","general coverage of all water sports and their equipment,  discussing water sports for beginners and sharing resources",Sports/Water Sports/Surfing/Sailing/Wake board/skiing/Fishing/Diving,
cdls-support.org - 20,,cdls-support.org,20,cdls-support.org,cdls-support.org,"common technology problems in computers, gadgets, home technology products etc, dealing with technology problems, finding support instantly; technical support issues ; replacing products; technical products insurance; problems related to home technology; office technology","understanding technical support issues and common technical faults in everyday technology products like mobiles,tvs, computers , laptops, printers etc",Technology,
dacode.org - 20,,dacode.org,20,dacode.org,dacode.org,"programming languages, coding chunks, learning resources , programming platforms, e-books, tutorials","discuss programming languages from beginners point of view, share resources to learn php, .net, oracle etc. discuss development platforms like visual studio, dream weaver , programming forums ",Technology,
informaizer.com - 20,,informaizer.com,20,informaizer.com,informaizer.com,"latest gaming consoles, latest gadgets, consumer reports and surveys, reviews, products ratings, technology predictions,  technology advancements in everyday life from traveling to health care.","understanding technology advancements, technology importance in our lives and consumers rating and confidence on different technology products",Technology,
take23.org - 20,,take23.org,20,take23.org,take23.org,"technology for businesses, gadgets, features of gadgets, useful gadgets, must have technology products","expert reviews of technology products, their importance , advantages of different gadgets and flaws in technical products",Technology,
thepop.org - 20,,thepop.org,20,thepop.org,thepop.org,"latest hand-held devices, business gadgets, must have gadgets, must have technology for businesses","discuss gadgets and technology from businesses point of view, provide a review and analysis of tech products",Technology,
wwwthreads.org - 20,,wwwthreads.org,20,wwwthreads.org,wwwthreads.org,"price comparison of tech products at different stores online or offline, consumer reports, experts suggestions about different softwares, hardwares and gadgets","what to buy and from where? consumer reports, technology advancements",Technology,
xappeal.org - 20,,xappeal.org,20,xappeal.org,xappeal.org,"information about upcoming tech products including gadgets, computers, laptops, gaming systems; comparison of tech products ; competition among gadgets and products","discuss the upcoming tech-products, their features and what to look for to help buying them ?",Technology,
crux-it.org - 20,,crux-it.org,20,crux-it.org,crux-it.org,"latest advancements in computers, operating systems, new processors, technology products within high tech computers like graphics cards, video adapters, HD technology ",understanding technology used to build high tech computers; review of computers of various models and companies,,
