Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
resiny.org - 2,,resiny.org,1,resiny.org,resiny.org,,,"Business, taxes, spending, hiring, employee relationships, budget, management",resiny.org
rls-sarasota.org - 2,,rls-sarasota.org,1,rls-sarasota.org,rls-sarasota.org,,,"Disabilities | Disorders | Support, Disability Care | Handicapped, clinics, disability, health tips, hospitals, government programs",rls-sarasota.org
sacouncil.org - 2,,sacouncil.org,1,sacouncil.org,sacouncil.org,,,"Technology, engineering, manufacturing, production, hardware, software, benefits, technology taking over jobs",sacouncil.org
sdcepd.org - 2,,sdcepd.org,1,sdcepd.org,sdcepd.org,,,"Disabilities | Disability Employment, Disability Care | Handicapped, clinics, disability, health tips, hospitals, government programs",sdcepd.org
silc.org - 2,,silc.org,1,silc.org,silc.org,,,"Education, secondary education, online education, technical school, continuing education",silc.org
skillsforfamilies.org - 2,,skillsforfamilies.org,1,skillsforfamilies.org,skillsforfamilies.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",skillsforfamilies.org
sniffer.org - 2,,sniffer.org,1,sniffer.org,sniffer.org,,,"Technology, internet, multimedia, music, videos, media players, downloads ",sniffer.org
source2html.org - 2,,source2html.org,1,source2html.org,source2html.org,,,"Technology, programming languages, PHP, web designs, internet, software, hardware",source2html.org
spgi.org - 2,,spgi.org,1,spgi.org,spgi.org,,,"Business, financial planning, finances, saving, spending, stocks, trades",spgi.org
sqlife.org - 2,,sqlife.org,1,sqlife.org,sqlife.org,,,"Technology/Lifestyle, hardware, software, advancements, gadgets, updates, tips and tricks",sqlife.org
stocks2watch.com - 2,,stocks2watch.com,1,stocks2watch.com,stocks2watch.com,,,"Business, human resources, unemployment, customer service, employee relationships, management, budget",stocks2watch.com
submissionsplus.com - 2,,submissionsplus.com,1,submissionsplus.com,submissionsplus.com,,,"Technology, internet, multimedia, music, videos, media players, downloads ",submissionsplus.com
sullivancommission.org - 2,,sullivancommission.org,1,sullivancommission.org,sullivancommission.org,,,"Healthcare, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",sullivancommission.org
supplychaintech.com - 2,,supplychaintech.com,1,supplychaintech.com,supplychaintech.com,,,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",supplychaintech.com
takestock.org - 2,,takestock.org,1,takestock.org,takestock.org,,,"Business, retail, customer service, management, budget, business audit, spending",takestock.org
taln.org - 2,,taln.org,1,taln.org,taln.org,,,"Disability Care | Handicapped, clinics, disability, health tips, hospitals, government programs",taln.org
tangibles.org - 2,,tangibles.org,1,tangibles.org,tangibles.org,,,"Fashion, materials, accessories, colors, patterns, designers, labels, models, fashion shows",tangibles.org
tatoomcity.org - 2,,tatoomcity.org,1,tatoomcity.org,tatoomcity.org,,,"Healthcare | Medical Services, Treatments, Prevention, Insurance, Research",tatoomcity.org
teaonline.org - 2,,teaonline.org,1,teaonline.org,teaonline.org,,,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",teaonline.org
teleweb.org - 2,,teleweb.org,1,teleweb.org,teleweb.org,,,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",teleweb.org
tideland.org - 2,,tideland.org,1,tideland.org,tideland.org,,,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",tideland.org
tipia.org - 2,,tipia.org,1,tipia.org,tipia.org,,,"Technology, internet, multimedia, music, videos, media players, downloads ",tipia.org
tippcity.org - 2,,tippcity.org,1,tippcity.org,tippcity.org,,,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",tippcity.org
topdogg.com - 2,,topdogg.com,1,topdogg.com,topdogg.com,,,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",topdogg.com
tpglifebalance.com - 2,,tpglifebalance.com,1,tpglifebalance.com,tpglifebalance.com,,,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",tpglifebalance.com
traumanurse.org - 2,,traumanurse.org,1,traumanurse.org,traumanurse.org,,,"Public Health, Community Health, Hospital, Medication, Addictions, Insurance, Careers",traumanurse.org
truthinamerica.org - 2,,truthinamerica.org,1,truthinamerica.org,truthinamerica.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",truthinamerica.org
ucsfstanford.org - 2,,ucsfstanford.org,1,ucsfstanford.org,ucsfstanford.org,,,"Health Care, Lifestyle, Drug Abuse, Health, Fitness, Medications",ucsfstanford.org
universityofdc.org - 2,,universityofdc.org,1,universityofdc.org,universityofdc.org,,,Education/Higher Education/Multiple Majors/Minors/College Stress/Online Learning/Collaboration,universityofdc.org
unixcode.org - 2,,unixcode.org,1,unixcode.org,unixcode.org,,,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",unixcode.org
unmovabletype.org - 2,,unmovabletype.org,1,unmovabletype.org,unmovabletype.org,,,"Technology, blogging, design, plugins, tips and tricks, content management, banners, headers, themes",unmovabletype.org
uventure.org - 2,,uventure.org,1,uventure.org,uventure.org,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",uventure.org
vclist.com - 2,,vclist.com,1,vclist.com,vclist.com,,,"Finance, home, office, personal, family finance, loans, banks, savings, taxes",vclist.com
voiceinternational.org - 2,,voiceinternational.org,1,voiceinternational.org,voiceinternational.org,,,"Private Enterprise, Business, Import/Export, Internet Businesses, Marketing, Management",voiceinternational.org
voipstuff.org - 2,,voipstuff.org,1,voipstuff.org,voipstuff.org,,,"Technology, internet, connections, updates, wireless, routers, computers",voipstuff.org
web4study.com - 2,,web4study.com,1,web4study.com,web4study.com,,,"Education, online education, technology, computers, social networking, grade tracking",web4study.com
webjeff.org - 2,,webjeff.org,1,webjeff.org,webjeff.org,,,"Technology, file management, file sharing, content management, software, hardware, advancements, updates, internet",webjeff.org
wellnessconnection.org - 2,,wellnessconnection.org,1,wellnessconnection.org,wellnessconnection.org,,,"Wellness, Fitness, Health, Prevention, Medication, Awareness, Health Care, Hospitals",wellnessconnection.org
womenschoiceclinic.org - 2,,womenschoiceclinic.org,1,womenschoiceclinic.org,womenschoiceclinic.org,,,"Health, woman's health, pregnancy, bones, breast, heart, fitness, nurtrition",womenschoiceclinic.org
wormwatch.org - 2,,wormwatch.org,1,wormwatch.org,wormwatch.org,,,"Technology, cell phones, computers, GPS, TV, satellite, transportation, internet",wormwatch.org
wsdha.org - 2,,wsdha.org,1,wsdha.org,wsdha.org,,,"Dentistry, Careers, Terms, Drugs, Health Care, Adults, Children, Prevention",wsdha.org
