Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
gafcu.org - 2,,gafcu.org,1,gafcu.org,gafcu.org,"Business, saving, software, hardware, budget, management, economy, investments",,,250-275 words
gambletribune.org - 2,,gambletribune.org,1,gambletribune.org,gambletribune.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words
geared4life.org - 2,,geared4life.org,1,geared4life.org,geared4life.org,"Fashion, children, teen, adult, elderly, colors, materials, patterns, seasonal, accessories",,,250-275 words
giftnet.org - 2,,giftnet.org,1,giftnet.org,giftnet.org,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",,,250-275 words
glccftl.org - 2,,glccftl.org,1,glccftl.org,glccftl.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-275 words
grafitti.org - 2,,grafitti.org,1,grafitti.org,grafitti.org,Fashion/Colors/Patters/Fabrics/Contrasting fashion/Accessories Head to toe,,,250-275 words
hmgssouth.org - 2,,hmgssouth.org,1,hmgssouth.org,hmgssouth.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words
hollywoodbizcouncil.org - 2,,hollywoodbizcouncil.org,1,hollywoodbizcouncil.org,hollywoodbizcouncil.org,"Fashion, shopping, colors, patterns, labels, accessories, styles, classic looks",,,250-275 words
hydros.org - 2,,hydros.org,1,hydros.org,hydros.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, safety",,,250-275 words
iavrt.org - 2,,iavrt.org,1,iavrt.org,iavrt.org,"Computers/Gaming, PC games, accessories, graphics cards, networking, MMORPG",,,250-275 words
icannworld.org - 2,,icannworld.org,1,icannworld.org,icannworld.org,"Domain Names, Register Domains, Security, Protection, Tracking, Internet, Technology",,,250-275 words
imagine04.org - 2,,imagine04.org,1,imagine04.org,imagine04.org,Fashion/Predicting Fashions/White after Labor Day/Fashion dos and donts,,,250-275 words
imart.org - 2,,imart.org,1,imart.org,imart.org,"Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-275 words
incuplace.org - 2,,incuplace.org,1,incuplace.org,incuplace.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-275 words
infoposible.org - 2,,infoposible.org,1,infoposible.org,infoposible.org,"Technology, cell phones, computers, GPS, TV, satellite, transportation, internet",,,250-275 words
informaizer.com - 2,,informaizer.com,1,informaizer.com,informaizer.com,"Technology, Buyer's Guide, Best products, hardware, software, gadgets, advancements, updates",,,250-275 words
insof.org - 2,,insof.org,1,insof.org,insof.org,"Travel, travel agents, travel deals, additional fees, planning, seasonal vacations, packing, transportation",,,250-275 words
internetmarketingfocus.com - 2,,internetmarketingfocus.com,1,internetmarketingfocus.com,internetmarketingfocus.com,"Technology, Website hosting, Online Advertising, Internet Businesses, Design",,,250-275 words
involuntary.org - 2,,involuntary.org,1,involuntary.org,involuntary.org,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",,,250-275 words
isac-online.org - 2,,isac-online.org,1,isac-online.org,isac-online.org,"Finance, Education, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-275 words
isa-msa.org - 2,,isa-msa.org,1,isa-msa.org,isa-msa.org,"Fashion, shopping, online shopping, security, returns/exchanges",,,250-275 words
isv2001.org - 2,,isv2001.org,1,isv2001.org,isv2001.org,"Charity, What charities need during certain seasons, donations, money v. clothes, scams, tax deductions",,,250-275 words
itworkers-alliance.org - 2,,itworkers-alliance.org,1,itworkers-alliance.org,itworkers-alliance.org,Computers/Technology in the workplace/Industry technology/decrease in jobs for humans,,,250-275 words
jamspam.org - 2,,jamspam.org,1,jamspam.org,jamspam.org,"Technology, protection, security, hacking, spam, encrypted codes, privacy, anti-spam",,,250-275 words
jinname.org - 2,,jinname.org,1,jinname.org,jinname.org,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, perparations",,,250-275 words
joincombo.org - 2,,joincombo.org,1,joincombo.org,joincombo.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, safety",,,250-275 words
kavir.org - 2,,kavir.org,1,kavir.org,kavir.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words
keepflbeautiful.org - 2,,keepflbeautiful.org,1,keepflbeautiful.org,keepflbeautiful.org,Fashion/Media impact/who is wearing it/why its popular/warm fashions/cold fashions/colors/patterns,,,250-275 words
kidstimes.org - 2,,kidstimes.org,1,kidstimes.org,kidstimes.org,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,,,250-275 words
kmeleon.org - 2,,kmeleon.org,1,kmeleon.org,kmeleon.org,"Web Browser, Technology, Web terminology, Internet, Websites, Research",,,250-275 words
kmrp.org - 2,,kmrp.org,1,kmrp.org,kmrp.org,Sexual Health | Reproduction Information,,,250-275 words
krommnotes.org - 2,,krommnotes.org,1,krommnotes.org,krommnotes.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words
kta-usa.org - 2,,kta-usa.org,1,kta-usa.org,kta-usa.org,Fashion/Fashion Trends/Budget Fashion/Handbags/Shoes/Accessories,,,250-275 words
lakecitytn.org - 2,,lakecitytn.org,1,lakecitytn.org,lakecitytn.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-275 words
levcc.org - 2,,levcc.org,1,levcc.org,levcc.org,"Evolution of jeans, denim, jeggins, rompers, body suits, mom jeans, ect.",,,250-275 words
lifeinitiatives.org - 2,,lifeinitiatives.org,1,lifeinitiatives.org,lifeinitiatives.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
lillonet.org - 2,,lillonet.org,1,lillonet.org,lillonet.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,250-275 words
linuxperu.org - 2,,linuxperu.org,1,linuxperu.org,linuxperu.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,250-275 words
linuxstb.org - 2,,linuxstb.org,1,linuxstb.org,linuxstb.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,250-275 words
lone-tree.org - 2,,lone-tree.org,1,lone-tree.org,lone-tree.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-275 words
low-fi.org - 2,,low-fi.org,1,low-fi.org,low-fi.org,Fashion/Lifestyle/Budget decorating/DIY/restoration v. new product/Refurbished accessories,,,250-275 words
managementandleadershipcouncil.org - 2,,managementandleadershipcouncil.org,1,managementandleadershipcouncil.org,managementandleadershipcouncil.org,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",,,250-275 words
marketlight.org - 2,,marketlight.org,1,marketlight.org,marketlight.org,"Business, financial planning, finances, saving, spending, stocks, trades",,,250-275 words
massyouthinaction.org - 2,,massyouthinaction.org,1,massyouthinaction.org,massyouthinaction.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, safety",,,250-275 words
mbasnv.org - 2,,mbasnv.org,1,mbasnv.org,mbasnv.org,"Bankruptcy, recession, debt, national, international, taxes, government, spending",,,250-275 words
me-tv.org - 2,,me-tv.org,1,me-tv.org,me-tv.org,Mommy/Mommy time/Keeping Romantic Relationships/Date Nights/Babysitter Cautions/Parenting Stress,,,250-275 words
mississippi-gaming.org - 2,,mississippi-gaming.org,1,mississippi-gaming.org,mississippi-gaming.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words
mnkids.org - 2,,mnkids.org,1,mnkids.org,mnkids.org,Mommy/Team Moms/Mommy Transportation/Strollers/Car Seats/Baby Supplies/Parenting/Development,,,250-275 words
nasir.org - 2,,nasir.org,1,nasir.org,nasir.org,"Finance, recession, national debt, security, unemployment, personal, home, office, expenses",,,250-275 words
neicollege.org - 2,,neicollege.org,1,neicollege.org,neicollege.org,"Technology, education, business, training, software, hardware, benefits, updates",,,250-275 words
netlogger.net - 2,,netlogger.net,1,netlogger.net,netlogger.net,"Technology, digital media, audio, visual, downloads, software, advancements, file sharing, photos, video",,,250-275 words
neworleansgaypride.org - 2,,neworleansgaypride.org,1,neworleansgaypride.org,neworleansgaypride.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-275 words
njbiascrime.org - 2,,njbiascrime.org,1,njbiascrime.org,njbiascrime.org,Parenting/Bullying/Cyber Bullying/Internet Protection/Privacy/Sexting/File Sharing,,,250-275 words
nonprofitmarketing.org - 2,,nonprofitmarketing.org,1,nonprofitmarketing.org,nonprofitmarketing.org,"Business, firing, employee relationships, downsizing, management, budget, spending",,,250-275 words
nordiccoaches.org - 2,,nordiccoaches.org,1,nordiccoaches.org,nordiccoaches.org,"Sports, coaching, strategies, equipment, teamwork, training, practices, team sports, individual",,,250-275 words
nphp.net - 2,,nphp.net,1,nphp.net,nphp.net,"Technology, web hosting, sharing, free hosting, web design, cloud hosting, home server, grid hosting, managed hosting, web management ",,,250-275 words
nsdiindia.org - 2,,nsdiindia.org,1,nsdiindia.org,nsdiindia.org,"Technology, data storage, data recovery, operating systems, internet, computers, external hard drives, back up",,,250-275 words
nukeleague.org - 2,,nukeleague.org,1,nukeleague.org,nukeleague.org,"Technology, web design, internet codes, FTP, HTML, PHP, learning internet codes",,,250-275 words
nwplan.org - 2,,nwplan.org,1,nwplan.org,nwplan.org,Real Estate/Architecture/Model Homes/Decorating/Landscaping/Two-Story Homes/Lake Homes/Apartments,,,250-275 words
nxsgrp.com - 2,,nxsgrp.com,1,nxsgrp.com,nxsgrp.com,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",,,250-275 words
nycheese.org - 2,,nycheese.org,1,nycheese.org,nycheese.org,"Food, cooking, tips and tricks, education, recipes, what to serve with dinner, desert, lunch, breakfast, special occassions",,,250-275 words
nysadsa.org - 2,,nysadsa.org,1,nysadsa.org,nysadsa.org,"Parenting, Resources, Babies, Childhood, Teens, College, Savings, Financial Planning, Special Needs, Medical care",,,250-275 words
ocntug.org - 2,,ocntug.org,1,ocntug.org,ocntug.org,"Technology, computers, internet, Microsoft, operating systems",,,250-275 words
officiatingaus.org - 2,,officiatingaus.org,1,officiatingaus.org,officiatingaus.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,250-275 words
oscs.org - 2,,oscs.org,1,oscs.org,oscs.org,"Business, hospitality, restaurant, customer service, management, employee relationships, spending",,,250-275 words
pa2k.org - 2,,pa2k.org,1,pa2k.org,pa2k.org,"Fashion, How to pack for vacation, for every occasion, business, pleasure, multi-functional clothes",,,250-275 words
pacenv.org - 2,,pacenv.org,1,pacenv.org,pacenv.org,"Eco-friendly clothing, made from recycled materials, making the old new, restoring old clothes, repairs, accessories",,,250-275 words
parentingbaby.com - 2,,parentingbaby.com,1,parentingbaby.com,parentingbaby.com,"Parenting | Childbirth | Family lifestyle, health care, insurance, family life, new parents, cautions, preventative measures",,,250-275 words
parentsanon.org - 2,,parentsanon.org,1,parentsanon.org,parentsanon.org,"Addiction | Drug Abuse, Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",,,250-275 words
parents-planet.com - 2,,parents-planet.com,1,parents-planet.com,parents-planet.com,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,,,250-275 words
parentsresource.org - 2,,parentsresource.org,1,parentsresource.org,parentsresource.org,Mommy/Online Resources/How to/Tips and Advice/All ages ,,,250-275 words
partnershiperie.org - 2,,partnershiperie.org,1,partnershiperie.org,partnershiperie.org,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",,,250-275 words
pbats.org - 2,,pbats.org,1,pbats.org,pbats.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,250-275 words
personalcompass.com - 2,,personalcompass.com,1,personalcompass.com,personalcompass.com,"Search Engine | Seo, computer, internet, research, key terms, correct phrasing for research terms",,,250-275 words
php-chat.org - 2,,php-chat.org,1,php-chat.org,php-chat.org,"Technology, programming languages, PHP, web designs, internet, software, hardware",,,250-275 words
pike-community.org - 2,,pike-community.org,1,pike-community.org,pike-community.org,"Technology, programming languages, PHP, web designs, internet, software, hardware",,,250-275 words
plannedparenthoodwi.org - 2,,plannedparenthoodwi.org,1,plannedparenthoodwi.org,plannedparenthoodwi.org,"Planned Parenthood | Sexual Health Information, birth control, planning, family, pregnancy, advice",,,250-275 words
pokerinathens.org - 2,,pokerinathens.org,1,pokerinathens.org,pokerinathens.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words
projectequalitywi.org - 2,,projectequalitywi.org,1,projectequalitywi.org,projectequalitywi.org,Living Frugally/Consumerism/Quality v. price/Buying in Bulk/Home shopping/Office Shopping,,,250-275 words
ptid.org - 2,,ptid.org,1,ptid.org,ptid.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-275 words
ptsociety.org - 2,,ptsociety.org,1,ptsociety.org,ptsociety.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-275 words
purified.org - 2,,purified.org,1,purified.org,purified.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,250-275 words
racerunner.org - 2,,racerunner.org,1,racerunner.org,racerunner.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, safety",,,250-275 words
realise-it.org - 2,,realise-it.org,1,realise-it.org,realise-it.org,"Technology, hardware, gadgets, computers, printers, recycling, environment, disposal, chemicals, how to",,,250-275 words
robodex.org - 2,,robodex.org,1,robodex.org,robodex.org,"Robotics | Robots, technology, NASA, medical field, advancements, computers, internet, gadgets, research",,,250-275 words
rocketlinks.com - 2,,rocketlinks.com,1,rocketlinks.com,rocketlinks.com,"Search Engine | Affiliate Program, business, computer, websites, SEO, social networks",,,250-275 words
ryksargyf.org - 2,,ryksargyf.org,1,ryksargyf.org,ryksargyf.org,"Genealogy, cultures, family, names, lifestyle",,,250-275 words
samur.org - 2,,samur.org,1,samur.org,samur.org,"Technology, advancements, medical field, business, home office, technology generation, gadgets",,,250-275 words
savekqix.org - 2,,savekqix.org,1,savekqix.org,savekqix.org,"Parenting/Gaming, addictions, PC games, cost, prevention, parental controls, internet, computers",,,250-275 words
sbxl.org - 2,,sbxl.org,1,sbxl.org,sbxl.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-275 words
scfcu.org - 2,,scfcu.org,1,scfcu.org,scfcu.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,250-275 words
screensavergold.com - 2,,screensavergold.com,1,screensavergold.com,screensavergold.com,"Technology, software, downloads, custom design, desktop widgets, applications, screen savers",,,250-275 words
sesoft.org - 2,,sesoft.org,1,sesoft.org,sesoft.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,250-275 words
sgaaonline.org - 2,,sgaaonline.org,1,sgaaonline.org,sgaaonline.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-275 words
sniffer.org - 2,,sniffer.org,1,sniffer.org,sniffer.org,"Technology, internet, multimedia, music, videos, media players, downloads ",,,250-275 words
softpicks.org - 2,,softpicks.org,1,softpicks.org,softpicks.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,250-275 words
southcharleston.org - 2,,southcharleston.org,1,southcharleston.org,southcharleston.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-275 words
spamarchive.org - 2,,spamarchive.org,1,spamarchive.org,spamarchive.org,"Computers, Anti-Spam, Software/Hardware/Anti-Virus/Protection/Common Problems/Common Solutions",,,250-275 words
spgi.org - 2,,spgi.org,1,spgi.org,spgi.org,"Business, financial planning, finances, saving, spending, stocks, trades",,,250-275 words
stado.org - 2,,stado.org,1,stado.org,stado.org,"Fashion designers, reality tv, price v. value, major labels, education, collections, exclusive collections",,,250-275 words
stnm.org - 2,,stnm.org,1,stnm.org,stnm.org,"Statement fashions on a budget, accessories, shoes, hair, nails, makeup",,,250-275 words
submissionsplus.com - 2,,submissionsplus.com,1,submissionsplus.com,submissionsplus.com,"Technology, internet, multimedia, music, videos, media players, downloads ",,,250-275 words
teaonline.org - 2,,teaonline.org,1,teaonline.org,teaonline.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,250-275 words
telework.org - 2,,telework.org,1,telework.org,telework.org,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,250-275 words
texasfoodsafety.org - 2,,texasfoodsafety.org,1,texasfoodsafety.org,texasfoodsafety.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,250-275 words
thebroadbandhome.com - 2,,thebroadbandhome.com,1,thebroadbandhome.com,thebroadbandhome.com,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots",,,250-275 words
theedgemag.org - 2,,theedgemag.org,1,theedgemag.org,theedgemag.org,Fashion/Extreme fashions/Hair/Makeup/Tattoos/Piercings,,,250-275 words
thesamples.org - 2,,thesamples.org,1,thesamples.org,thesamples.org,Fashion/Budget Fashion/Thrift Stores/Designer samples/Consignment shops,,,250-275 words
the-vault.com - 2,,the-vault.com,1,the-vault.com,the-vault.com,"Technology, free downloads, free stuff online, spam, scams, protection, security",,,250-275 words
thickskinned.org - 2,,thickskinned.org,1,thickskinned.org,thickskinned.org,"Technology, web design, graphics, websites, web hosting, downloads, software, hardware, advancements",,,250-275 words
topdogg.com - 2,,topdogg.com,1,topdogg.com,topdogg.com,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,250-275 words
traficdom.com - 2,,traficdom.com,1,traficdom.com,traficdom.com,"Technology, internet, multimedia, music, videos, media players, downloads ",,,250-275 words
trainingpost.org - 2,,trainingpost.org,1,trainingpost.org,trainingpost.org,Education/Continuing Education/Online Learning/Employment Requirements,,,250-275 words
transadvocate.org - 2,,transadvocate.org,1,transadvocate.org,transadvocate.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-275 words
transgenesis.org - 2,,transgenesis.org,1,transgenesis.org,transgenesis.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-275 words
travel-news.org - 2,,travel-news.org,1,travel-news.org,travel-news.org,"Travel and Tourism, News, Tips and Tricks, Safety, Transportation, Business Trips, Vacations",,,250-275 words
trinsic.org - 2,,trinsic.org,1,trinsic.org,trinsic.org,"Technology, data storage, data recovery, operating systems, internet, computers, external hard drives, back up",,,250-275 words
tucsontraders.org - 2,,tucsontraders.org,1,tucsontraders.org,tucsontraders.org,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",,,250-275 words
tvlinuxalliance.org - 2,,tvlinuxalliance.org,1,tvlinuxalliance.org,tvlinuxalliance.org,"Technology, computers, internet, television, satellites, advancements, updates",,,250-275 words
uarr.org - 2,,uarr.org,1,uarr.org,uarr.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-275 words
udtra.com - 2,,udtra.com,1,udtra.com,udtra.com,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, safety",,,250-275 words
unescosources.org - 2,,unescosources.org,1,unescosources.org,unescosources.org,Fashion/Society/Media Impact/Celebrity Impact,,,250-275 words
usamade.org - 2,,usamade.org,1,usamade.org,usamade.org,Fashion/US fashions/Models/Designers/Reality Shows,,,250-275 words
uwccc.org - 2,,uwccc.org,1,uwccc.org,uwccc.org,"Business, finance, saving, spending, budget, management, employee relationships",,,250-275 words
velodromes.org - 2,,velodromes.org,1,velodromes.org,velodromes.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-275 words
verificationlib.org - 2,,verificationlib.org,1,verificationlib.org,verificationlib.org,Computers/Gaming/New Games/Tips and Tricks to get to the next level/reviews,,,250-275 words
via-isdn.org - 2,,via-isdn.org,1,via-isdn.org,via-isdn.org,"Computer, Hardware, Internet Business, Software, Networking, Internet",,,250-275 words
vipe.org - 2,,vipe.org,1,vipe.org,vipe.org,Fashion/Extreme fashions/Hair/Makeup,,,250-275 words
vncoc.org - 2,,vncoc.org,1,vncoc.org,vncoc.org,"Charity, donations, tax breaks, clothing, toys, shoes, food, shelters",,,250-275 words
voipstuff.org - 2,,voipstuff.org,1,voipstuff.org,voipstuff.org,"Technology, internet, connections, updates, wireless, routers, computers",,,250-275 words
wcog2005.org - 2,,wcog2005.org,1,wcog2005.org,wcog2005.org,"Fashion daily, seasonal fashion, dos and donts, colors, patterns, accessories, shoes, hats, handbags",,,250-275 words
wearablegroup.org - 2,,wearablegroup.org,1,wearablegroup.org,wearablegroup.org,Fashion/Whats in for Fall/Summer/Spring/Winter/Accessories Head to Toe,,,250-275 words
wienvdecade.org - 2,,wienvdecade.org,1,wienvdecade.org,wienvdecade.org,Environment/Business Benefits/Recycling/Construction/Fossil Fuel,,,250-275 words
wireless-lyon.org - 2,,wireless-lyon.org,1,wireless-lyon.org,wireless-lyon.org,"Technology, computers, internet, wireless, routers, wireless",,,250-275 words
wtcsf.org - 2,,wtcsf.org,1,wtcsf.org,wtcsf.org,"Business, management, employees, investing, finances, software, hardware",,,250-275 words
wwci.org - 2,,wwci.org,1,wwci.org,wwci.org,"Business, hiring, unemployment, resources, economy, budget, spending",,,250-275 words
xlhtml.org - 2,,xlhtml.org,1,xlhtml.org,xlhtml.org,"Computer, Office, Tips & Tricks, Uses, Software, Internet, Spreadsheets, Word documents",,,250-275 words
y2kidz.org - 2,,y2kidz.org,1,y2kidz.org,y2kidz.org,Computer/Gaming/Popular computer games/Graphics cards/online gaming can be addictive,,,250-275 words
youngmonthly.com - 2,,youngmonthly.com,1,youngmonthly.com,youngmonthly.com,"Business, business spending, investments, stocks, bonds, economy, import/export",,,250-275 words
yspep.org - 2,,yspep.org,1,yspep.org,yspep.org,"Fashion, How labels cater to youth fashions, fashion designers, reality tv, media influence, colors, patters, accessories",,,250-275 words
zenlinux.org - 2,,zenlinux.org,1,zenlinux.org,zenlinux.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,250-275 words
ahr-reiki.org - 2,,ahr-reiki.org,1,ahr-reiki.org,ahr-reiki.org,"Consumer, luxury, materialism, high-end living, high-priced purchases, insurance, investments",,,250-275 words
awrd.org - 2,,awrd.org,1,awrd.org,awrd.org,"Real Estate, first time buyers, loans, finance, landscape, construction, foreclosures, new ",,,250-275 words
ayurvaidyas.com - 2,,ayurvaidyas.com,1,ayurvaidyas.com,ayurvaidyas.com,"Career, small business, internet, internet marketing, social media, ecommerce, building web presence, technology",,,250-275 words
baysf.org - 2,,baysf.org,1,baysf.org,baysf.org,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, preparations",,,250-275 words
birizbiz.org - 2,,birizbiz.org,1,birizbiz.org,birizbiz.org,"Career, small business, networking, client relations, building clients",,,250-275 words
cahd.org - 2,,cahd.org,1,cahd.org,cahd.org,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, preparations",,,250-275 words
edaville.org - 2,,edaville.org,1,edaville.org,edaville.org,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, preparations",,,250-275 words
grandblancmi.org - 2,,grandblancmi.org,1,grandblancmi.org,grandblancmi.org,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, preparations",,,250-275 words
hssa.org - 2,,hssa.org,1,hssa.org,hssa.org,"Travel, travel deals, seasonal vacations, equipment, transportation, luggage, additional fees, insurance",,,250-275 words
iaeqd.org - 2,,iaeqd.org,1,iaeqd.org,iaeqd.org,"Travel, travel deals, seasonal vacations, equipment, transportation, luggage, additional fees, insurance",,,250-275 words
kcfbradio.org - 2,,kcfbradio.org,1,kcfbradio.org,kcfbradio.org,"Consumer, luxury, materialism, high-end living, high-priced purchases, insurance, investments",,,250-275 words
lasisabelas.org - 2,,lasisabelas.org,1,lasisabelas.org,lasisabelas.org,"Wedding, finance, planning, values, legality, engagement, shopping",,,250-275 words
majestic12.org - 2,,majestic12.org,1,majestic12.org,majestic12.org,"Wedding, finance, planning, values, legality, engagement, shopping",,,250-275 words
ncas1.org - 2,,ncas1.org,1,ncas1.org,ncas1.org,"Wedding, finance, planning, honeymoon, destination weddings, celebrity weddings",,,250-275 words
ncayar.org - 2,,ncayar.org,1,ncayar.org,ncayar.org,"Real Estate, location, finance, construction, additions, home décor, furnishing, landscape",,,250-275 words
nmadvocates.org - 2,,nmadvocates.org,1,nmadvocates.org,nmadvocates.org,"Wedding, finance, planning, honeymoon, destination weddings, celebrity weddings",,,250-275 words
otherspace.org - 2,,otherspace.org,1,otherspace.org,otherspace.org,Real Estate/Architecture/Model Homes/Decorating/Landscaping/Two-Story Homes/Lake Homes/Apartments,,,250-275 words
promonthouse.org - 2,,promonthouse.org,1,promonthouse.org,promonthouse.org,Real Estate/Architecture/Model Homes/Decorating/Landscaping/Two-Story Homes/Lake Homes/Apartments,,,250-275 words
school-to-career.org - 2,,school-to-career.org,1,school-to-career.org,school-to-career.org,"Career, employment, networking, education, jobs, training, money",,,250-275 words
sorwc.org - 2,,sorwc.org,1,sorwc.org,sorwc.org,"Career, employment, networking, education, jobs, training, money",,,250-275 words
stopg20.org - 2,,stopg20.org,1,stopg20.org,stopg20.org,"Real Estate, loans, foreclosures, insurance, duplex, apartment, house, condo",,,250-275 words
tcmforum.org - 2,,tcmforum.org,1,tcmforum.org,tcmforum.org,"Wedding, finance, planning, honeymoon, destination weddings, celebrity weddings",,,250-275 words
therightsplace.org - 2,,therightsplace.org,1,therightsplace.org,therightsplace.org,"Real Estate, loans, foreclosures, insurance, duplex, apartment, house, condo",,,250-275 words
uapta.org - 2,,uapta.org,1,uapta.org,uapta.org,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",,,250-275 words
walkerco.org - 2,,walkerco.org,1,walkerco.org,walkerco.org,"Real Estate, loans, foreclosures, insurance, duplex, apartment, house, condo",,,250-275 words
wedsiteusa.com - 2,,wedsiteusa.com,1,wedsiteusa.com,wedsiteusa.com,"Wedding, finance, planning, honeymoon, destination weddings, celebrity weddings",,,250-275 words
wmto.org - 2,,wmto.org,1,wmto.org,wmto.org,"Wedding, finance, planning, honeymoon, destination weddings, celebrity weddings",,,250-275 words
mpactv.org - 2,,mpactv.org,1,mpactv.org,mpactv.org,"Mommy, budgeting, organizing, working moms, moms with multiples",,,250-275 words
