Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,1342,um-pediatric-surgery.org,12,um-pediatric-surgery.org,um-pediatric-surgery.org,Pediatrics | Pediatric Society,Pediatrics (Children's Healthcare) ,Child health,
,1343,usgtn.org,12,usgtn.org,usgtn.org,Technology | Global Technology,Computers Internet,Technology,
,1344,uway-austin.org,12,uway-austin.org,uway-austin.org,Charity Donation,Society,Charities,
,1345,via-isdn.org,12,via-isdn.org,via-isdn.org,Computer Hardware,Computers Internet,Hardware,
,1346,virtualfires.org,12,virtualfires.org,virtualfires.org,Fires | Emergency Response | ,Security,Emergency Safety,
,1347,virtualhouse.org,12,virtualhouse.org,virtualhouse.org,Environment | Global Warming,Business Finance,Society & Environment,
,1348,voiceinternational.org,12,voiceinternational.org,voiceinternational.org,Private Enterprise | Eurasia,Business Finance,Business,
,1349,volasia.org,12,volasia.org,volasia.org,Volunteers | Community Service,Society,Community,
,1350,waikoloa-drugabuse.org,12,waikoloa-drugabuse.org,waikoloa-drugabuse.org,Substance Abuse | Rehab | Detox | Addiction | Aa,Recovery and Rehab from Addiction,Addiction,
,1351,websmostlinked.com,12,websmostlinked.com,websmostlinked.com,Web Directory,Computers Internet,SEO & Search Engine Marketing,
,1352,wellnessconnection.org,12,wellnessconnection.org,wellnessconnection.org,Wellness | Fitness | Health,Health Medicine,Wellness,
,1353,wglobalscorecard.org,12,wglobalscorecard.org,wglobalscorecard.org,Women's Issues | Politics | Bush Administration,Society,Politics,
,1354,winabc.org,12,winabc.org,winabc.org,Breast Cancer,Health Medicine,Cancer,
,1355,winpt.org,12,winpt.org,winpt.org,All Things Microsoft Windows,Computers Internet,Software,
,1356,wisconsincertificationboard.org,12,wisconsincertificationboard.org,wisconsincertificationboard.org,Addiction | Drug Abuse,Fighting Drug abuse,Addiction,
,1357,womenfilmnet.org,12,womenfilmnet.org,womenfilmnet.org,Film Festival,Recreation,Movies,
,1358,wsdha.org,12,wsdha.org,wsdha.org,Dentistry | Dental Hygienists,Health Medicine,Dentistry,
,1359,xlhtml.org,12,xlhtml.org,xlhtml.org,Excel,Computers Internet,Programming,
,1360,xp2003.org,12,xp2003.org,xp2003.org,Windows Xp,Software programming and traditional programming,Software,
