Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,2199,sgaaonline.org,2,sgaaonline.org,sgaaonline.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2199,sgaaonline.org,2,sgaaonline.org,sgaaonline.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2200,shoppingmall2000.net,2,shoppingmall2000.net,shoppingmall2000.net,"Fashion, shopping, bargain fashion, online shopping, restoration, shoes, accessories",,,250-285 Words
,2200,shoppingmall2000.net,2,shoppingmall2000.net,shoppingmall2000.net,"Fashion, shopping, bargain fashion, online shopping, restoration, shoes, accessories",,,285-315 Words
,2200,shoppingmall2000.net,2,shoppingmall2000.net,shoppingmall2000.net,"Fashion, shopping, bargain fashion, online shopping, restoration, shoes, accessories",,,315-350 Words
,2201,skillsforfamilies.org,2,skillsforfamilies.org,skillsforfamilies.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
,2201,skillsforfamilies.org,2,skillsforfamilies.org,skillsforfamilies.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2201,skillsforfamilies.org,2,skillsforfamilies.org,skillsforfamilies.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2202,softpicks.org,2,softpicks.org,softpicks.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,250-285 Words
,2202,softpicks.org,2,softpicks.org,softpicks.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,285-315 Words
,2202,softpicks.org,2,softpicks.org,softpicks.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,315-350 Words
,2203,spine-group.org,2,spine-group.org,spine-group.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,250-285 Words
,2203,spine-group.org,2,spine-group.org,spine-group.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,285-315 Words
,2203,spine-group.org,2,spine-group.org,spine-group.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,315-350 Words
,2204,stonewallfc.org,2,stonewallfc.org,stonewallfc.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
,2204,stonewallfc.org,2,stonewallfc.org,stonewallfc.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2204,stonewallfc.org,2,stonewallfc.org,stonewallfc.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2205,studio-live.org,2,studio-live.org,studio-live.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,250-285 Words
,2205,studio-live.org,2,studio-live.org,studio-live.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,285-315 Words
,2205,studio-live.org,2,studio-live.org,studio-live.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,315-350 Words
,2206,surprise-productions.org,2,surprise-productions.org,surprise-productions.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,250-285 Words
,2206,surprise-productions.org,2,surprise-productions.org,surprise-productions.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,285-315 Words
,2206,surprise-productions.org,2,surprise-productions.org,surprise-productions.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,315-350 Words
,2207,tangibles.org,2,tangibles.org,tangibles.org,"Fashion, materials, accessories, colors, patterns, designers, labels, models, fashion shows",,,250-285 Words
,2207,tangibles.org,2,tangibles.org,tangibles.org,"Fashion, materials, accessories, colors, patterns, designers, labels, models, fashion shows",,,285-315 Words
,2207,tangibles.org,2,tangibles.org,tangibles.org,"Fashion, materials, accessories, colors, patterns, designers, labels, models, fashion shows",,,315-350 Words
,2208,tceponline.org,2,tceponline.org,tceponline.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,250-285 Words
,2208,tceponline.org,2,tceponline.org,tceponline.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,285-315 Words
,2208,tceponline.org,2,tceponline.org,tceponline.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,315-350 Words
,2209,teaonline.org,2,teaonline.org,teaonline.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,250-285 Words
,2209,teaonline.org,2,teaonline.org,teaonline.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,285-315 Words
,2209,teaonline.org,2,teaonline.org,teaonline.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,315-350 Words
,2210,teleweb.org,2,teleweb.org,teleweb.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,250-285 Words
,2210,teleweb.org,2,teleweb.org,teleweb.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,285-315 Words
,2210,teleweb.org,2,teleweb.org,teleweb.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,315-350 Words
,2211,texasfoodsafety.org,2,texasfoodsafety.org,texasfoodsafety.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,250-285 Words
,2211,texasfoodsafety.org,2,texasfoodsafety.org,texasfoodsafety.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,285-315 Words
,2211,texasfoodsafety.org,2,texasfoodsafety.org,texasfoodsafety.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,315-350 Words
,2212,theschoolzone.org,2,theschoolzone.org,theschoolzone.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
,2212,theschoolzone.org,2,theschoolzone.org,theschoolzone.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2212,theschoolzone.org,2,theschoolzone.org,theschoolzone.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2213,thevoicecenter.org,2,thevoicecenter.org,thevoicecenter.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
,2213,thevoicecenter.org,2,thevoicecenter.org,thevoicecenter.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2213,thevoicecenter.org,2,thevoicecenter.org,thevoicecenter.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2214,timetobreathe.net,2,timetobreathe.net,timetobreathe.net,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
,2214,timetobreathe.net,2,timetobreathe.net,timetobreathe.net,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2214,timetobreathe.net,2,timetobreathe.net,timetobreathe.net,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2215,transadvocate.org,2,transadvocate.org,transadvocate.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-285 Words
,2215,transadvocate.org,2,transadvocate.org,transadvocate.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,285-315 Words
,2215,transadvocate.org,2,transadvocate.org,transadvocate.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,315-350 Words
,2216,transgenesis.org,2,transgenesis.org,transgenesis.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-285 Words
,2216,transgenesis.org,2,transgenesis.org,transgenesis.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,285-315 Words
,2216,transgenesis.org,2,transgenesis.org,transgenesis.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,315-350 Words
,2217,truthinamerica.org,2,truthinamerica.org,truthinamerica.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
,2217,truthinamerica.org,2,truthinamerica.org,truthinamerica.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2217,truthinamerica.org,2,truthinamerica.org,truthinamerica.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2218,uarr.org,2,uarr.org,uarr.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
,2218,uarr.org,2,uarr.org,uarr.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2218,uarr.org,2,uarr.org,uarr.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2219,udtra.com,2,udtra.com,udtra.com,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,250-285 Words
,2219,udtra.com,2,udtra.com,udtra.com,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,285-315 Words
,2219,udtra.com,2,udtra.com,udtra.com,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,315-350 Words
,2220,uventure.org,2,uventure.org,uventure.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,250-285 Words
,2220,uventure.org,2,uventure.org,uventure.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,285-315 Words
,2220,uventure.org,2,uventure.org,uventure.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,315-350 Words
,2221,vacc-france.org,2,vacc-france.org,vacc-france.org,"Fashion, international fashion, labels, designers, colors, seasonal, materials, patterns",,,250-285 Words
,2221,vacc-france.org,2,vacc-france.org,vacc-france.org,"Fashion, international fashion, labels, designers, colors, seasonal, materials, patterns",,,285-315 Words
,2221,vacc-france.org,2,vacc-france.org,vacc-france.org,"Fashion, international fashion, labels, designers, colors, seasonal, materials, patterns",,,315-350 Words
,2222,velodromes.org,2,velodromes.org,velodromes.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
,2222,velodromes.org,2,velodromes.org,velodromes.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2222,velodromes.org,2,velodromes.org,velodromes.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2223,vfda.org,2,vfda.org,vfda.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,250-285 Words
,2223,vfda.org,2,vfda.org,vfda.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,285-315 Words
,2223,vfda.org,2,vfda.org,vfda.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,315-350 Words
,2224,whyvegan.org,2,whyvegan.org,whyvegan.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,250-285 Words
,2224,whyvegan.org,2,whyvegan.org,whyvegan.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,285-315 Words
,2224,whyvegan.org,2,whyvegan.org,whyvegan.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,315-350 Words
,2225,womenschoiceclinic.org,2,womenschoiceclinic.org,womenschoiceclinic.org,"Health, woman's health, pregnancy, bones, breast, heart, fitness, nurtrition",,,250-285 Words
,2225,womenschoiceclinic.org,2,womenschoiceclinic.org,womenschoiceclinic.org,"Health, woman's health, pregnancy, bones, breast, heart, fitness, nurtrition",,,285-315 Words
,2225,womenschoiceclinic.org,2,womenschoiceclinic.org,womenschoiceclinic.org,"Health, woman's health, pregnancy, bones, breast, heart, fitness, nurtrition",,,315-350 Words
,2226,xtrememachines.org,2,xtrememachines.org,xtrememachines.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,250-285 Words
,2226,xtrememachines.org,2,xtrememachines.org,xtrememachines.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,285-315 Words
,2226,xtrememachines.org,2,xtrememachines.org,xtrememachines.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,315-350 Words
,2227,youngmoms.org,2,youngmoms.org,youngmoms.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
,2227,youngmoms.org,2,youngmoms.org,youngmoms.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2227,youngmoms.org,2,youngmoms.org,youngmoms.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2228,ywcamid.org,2,ywcamid.org,ywcamid.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
,2228,ywcamid.org,2,ywcamid.org,ywcamid.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2228,ywcamid.org,2,ywcamid.org,ywcamid.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
